timestamp,open,high,low,close,volume
2024-06-13 22:00:00,438.38000000,439.45000000,430.31000000,431.44000000,3004644.37246000
2024-06-14 02:00:00,431.44000000,434.75000000,427.81000000,432.94000000,2757436.65412000
2024-06-14 06:00:00,432.94000000,437.48000000,432.70000000,436.57000000,2221022.75851000
2024-06-14 10:00:00,436.57000000,440.69000000,435.50000000,437.38000000,2336353.97527000
2024-06-14 14:00:00,437.38000000,438.27000000,422.57000000,423.94000000,6914107.47203000
2024-06-14 18:00:00,423.94000000,425.15000000,406.98000000,412.95000000,8015067.62506000
2024-06-14 22:00:00,412.95000000,423.19000000,412.60000000,422.37000000,2742308.06733000
2024-06-15 02:00:00,422.37000000,426.99000000,421.88000000,426.56000000,2389219.05020000
2024-06-15 06:00:00,426.56000000,428.12000000,424.38000000,425.06000000,2068830.52655000
2024-06-15 10:00:00,425.06000000,426.56000000,424.12000000,426.38000000,1326309.09384000
2024-06-15 14:00:00,426.38000000,431.93000000,424.88000000,431.25000000,3000119.12795000
2024-06-15 18:00:00,431.25000000,432.51000000,429.22000000,430.92000000,2031862.07329000
2024-06-15 22:00:00,430.92000000,431.00000000,428.25000000,429.78000000,1531348.73357000
2024-06-16 02:00:00,429.78000000,431.75000000,427.23000000,429.44000000,1546062.72013000
2024-06-16 06:00:00,429.44000000,431.97000000,427.73000000,431.00000000,1442436.14546000
2024-06-16 10:00:00,431.00000000,432.61000000,428.75000000,430.95000000,1636102.39653000
2024-06-16 14:00:00,430.95000000,433.69000000,429.75000000,431.98000000,2030365.37490000
2024-06-16 18:00:00,431.98000000,432.00000000,426.31000000,427.91000000,2085925.18108000
2024-06-16 22:00:00,427.91000000,430.43000000,426.56000000,428.13000000,1589087.30563000
2024-06-17 02:00:00,428.13000000,429.48000000,421.14000000,422.50000000,2815620.37041000
2024-06-17 06:00:00,422.50000000,424.52000000,415.72000000,419.99000000,2774970.02986000
2024-06-17 10:00:00,419.99000000,424.65000000,408.15000000,414.05000000,6727625.10090000
2024-06-17 14:00:00,414.05000000,419.94000000,411.67000000,412.92000000,3984028.09496000
