timestamp,open,high,low,close,volume
2024-08-10 06:00:00,350.77000000,356.28000000,349.52000000,352.15000000,5161121.01521000
2024-08-10 10:00:00,352.15000000,357.79000000,351.50000000,357.39000000,5448503.87901000
2024-08-10 14:00:00,357.39000000,358.71000000,351.05000000,351.99000000,8295696.38469000
2024-08-10 18:00:00,351.99000000,353.25000000,349.11000000,352.00000000,3713266.57975000
2024-08-10 22:00:00,352.00000000,355.75000000,351.23000000,354.64000000,2353868.04204000
2024-08-11 02:00:00,354.64000000,357.98000000,352.62000000,355.87000000,2979694.13431000
2024-08-11 06:00:00,355.87000000,356.33000000,349.61000000,354.60000000,3835944.04491000
2024-08-11 10:00:00,354.60000000,358.40000000,349.10000000,350.44000000,3481484.52591000
2024-08-11 14:00:00,350.44000000,350.59000000,339.33000000,340.35000000,5566997.98047000
2024-08-11 18:00:00,340.35000000,341.75000000,335.63000000,335.87000000,4422641.55821000
2024-08-11 22:00:00,335.87000000,336.16000000,327.24000000,330.00000000,5271248.12349000
2024-08-12 02:00:00,330.00000000,335.28000000,328.56000000,333.29000000,3390042.67280000
2024-08-12 06:00:00,333.29000000,347.85000000,332.66000000,347.29000000,8134323.94454000
2024-08-12 10:00:00,347.29000000,349.42000000,340.34000000,347.82000000,6977925.92847000
2024-08-12 14:00:00,347.82000000,350.72000000,333.99000000,346.93000000,8688847.39168000
2024-08-12 18:00:00,346.93000000,348.56000000,340.52000000,340.95000000,4087096.50131000
2024-08-12 22:00:00,340.95000000,359.68000000,339.53000000,354.56000000,10754528.89210000
2024-08-13 02:00:00,354.56000000,364.86000000,346.90000000,348.10000000,10871748.18321000
2024-08-13 06:00:00,348.10000000,351.41000000,344.61000000,346.40000000,5396295.87556000
2024-08-13 10:00:00,346.40000000,348.40000000,343.35000000,347.47000000,3923015.74256000
2024-08-13 14:00:00,347.47000000,353.42000000,346.37000000,348.81000000,5414046.31328000
2024-08-13 18:00:00,348.81000000,356.62000000,347.36000000,351.49000000,6595142.98005000
2024-08-13 22:00:00,351.49000000,355.33000000,349.63000000,351.43000000,3572316.92537000
2024-08-14 02:00:00,351.43000000,352.43000000,347.32000000,347.42000000,3536740.14980000
2024-08-14 06:00:00,347.42000000,349.23000000,344.26000000,344.86000000,3328551.79497000
2024-08-14 10:00:00,344.86000000,347.11000000,342.67000000,345.63000000,5361243.79535000
2024-08-14 14:00:00,345.63000000,349.09000000,334.78000000,341.10000000,14356765.51919000
2024-08-14 18:00:00,341.10000000,341.51000000,337.28000000,337.66000000,3433145.55587000
2024-08-14 22:00:00,337.66000000,338.97000000,335.45000000,337.46000000,2370619.40267000
2024-08-15 02:00:00,337.46000000,340.23000000,335.23000000,337.52000000,3249447.26376000
2024-08-15 06:00:00,337.52000000,338.46000000,331.29000000,333.65000000,3912170.39549000
2024-08-15 10:00:00,333.65000000,338.43000000,332.09000000,337.79000000,3043952.73478000
2024-08-15 14:00:00,337.79000000,343.77000000,336.42000000,342.01000000,6058588.89072000
2024-08-15 18:00:00,342.01000000,344.01000000,328.83000000,332.39000000,9237333.74893000
2024-08-15 22:00:00,332.39000000,335.68000000,327.16000000,333.91000000,5072261.08507000
2024-08-16 02:00:00,333.91000000,342.33000000,330.44000000,336.57000000,8969958.99351000
2024-08-16 06:00:00,336.57000000,346.17000000,333.54000000,340.01000000,12522104.51549000
2024-08-16 10:00:00,340.01000000,340.92000000,337.10000000,338.14000000,4096521.53257000
2024-08-16 14:00:00,338.14000000,339.50000000,327.96000000,331.96000000,10479580.36347000
2024-08-16 18:00:00,331.96000000,340.79000000,331.21000000,339.23000000,7197121.03297000
2024-08-16 22:00:00,339.23000000,340.27000000,336.95000000,337.86000000,2269075.78073000
2024-08-17 02:00:00,337.86000000,339.70000000,335.42000000,336.86000000,2800732.47354000
2024-08-17 06:00:00,336.86000000,339.83000000,336.52000000,339.37000000,1447160.52967000
2024-08-17 10:00:00,339.37000000,345.77000000,339.03000000,344.61000000,5928275.34635000
2024-08-17 14:00:00,344.61000000,347.67000000,343.93000000,345.21000000,4890585.89374000
2024-08-17 18:00:00,345.21000000,346.28000000,341.09000000,342.92000000,3857330.58663000
2024-08-17 22:00:00,342.92000000,343.49000000,339.80000000,340.92000000,2557149.33537000
2024-08-18 02:00:00,340.92000000,344.71000000,340.10000000,340.48000000,3560545.70673000
2024-08-18 06:00:00,340.48000000,341.57000000,338.82000000,340.77000000,3195543.46954000
2024-08-18 10:00:00,340.77000000,344.33000000,339.40000000,342.31000000,4622736.94119000
2024-08-18 14:00:00,342.31000000,345.05000000,341.88000000,343.79000000,3093906.09826000
2024-08-18 18:00:00,343.79000000,344.39000000,337.75000000,339.92000000,4067928.42761000
2024-08-18 22:00:00,339.92000000,339.96000000,332.60000000,332.86000000,3250323.72349000
2024-08-19 02:00:00,332.86000000,334.86000000,331.25000000,333.35000000,3586897.81506000
2024-08-19 06:00:00,333.35000000,334.14000000,331.49000000,332.59000000,1954811.21634000
2024-08-19 10:00:00,332.59000000,335.34000000,329.98000000,334.75000000,5738788.47355000
2024-08-19 14:00:00,334.75000000,336.95000000,331.52000000,333.32000000,4360638.27803000
2024-08-19 18:00:00,333.32000000,339.49000000,330.95000000,336.95000000,4127301.74372000
2024-08-19 22:00:00,336.95000000,338.37000000,336.00000000,337.59000000,2120436.14104000
2024-08-20 02:00:00,337.59000000,344.11000000,337.29000000,343.35000000,3896760.80280000
2024-08-20 06:00:00,343.35000000,346.63000000,343.04000000,344.04000000,4068142.18953000
2024-08-20 10:00:00,344.04000000,344.50000000,340.28000000,340.96000000,2334737.52001000
2024-08-20 14:00:00,340.96000000,342.61000000,331.01000000,333.38000000,6659529.30499000
2024-08-20 18:00:00,333.38000000,338.79000000,332.60000000,337.42000000,4600915.20663000
2024-08-20 22:00:00,337.42000000,340.30000000,332.98000000,335.04000000,5998901.38895000
2024-08-21 02:00:00,335.04000000,338.90000000,333.28000000,336.33000000,4417529.26110000
2024-08-21 06:00:00,336.33000000,339.26000000,335.95000000,338.57000000,2201733.26137000
2024-08-21 10:00:00,338.57000000,339.64000000,334.46000000,337.04000000,3956247.77980000
2024-08-21 14:00:00,337.04000000,341.06000000,332.87000000,338.98000000,7010911.64460000
2024-08-21 18:00:00,338.98000000,353.01000000,338.47000000,352.44000000,6743597.22934000
2024-08-21 22:00:00,352.44000000,354.99000000,345.71000000,349.23000000,9186836.95219000
2024-08-22 02:00:00,349.23000000,350.61000000,341.99000000,345.81000000,3851813.41472000
2024-08-22 06:00:00,345.81000000,348.76000000,345.35000000,348.09000000,1829792.88213000
2024-08-22 10:00:00,348.09000000,351.85000000,347.20000000,350.64000000,4035321.91211000
2024-08-22 14:00:00,350.64000000,351.63000000,344.67000000,346.23000000,5300107.90015000
2024-08-22 18:00:00,346.23000000,348.05000000,344.68000000,347.92000000,1834818.71244000
2024-08-22 22:00:00,347.92000000,347.92000000,345.04000000,346.38000000,2020319.25228000
2024-08-23 02:00:00,346.38000000,349.75000000,346.11000000,347.09000000,2510484.90122000
2024-08-23 06:00:00,347.09000000,352.69000000,346.75000000,350.57000000,4275024.40113000
2024-08-23 10:00:00,350.57000000,351.66000000,347.62000000,348.47000000,3305308.63776000
2024-08-23 14:00:00,348.47000000,358.13000000,347.18000000,354.17000000,6717273.44201000
2024-08-23 18:00:00,354.17000000,364.20000000,353.68000000,362.19000000,7848270.00868000
2024-08-23 22:00:00,362.19000000,368.59000000,361.93000000,364.95000000,6067410.60818000
2024-08-24 02:00:00,364.95000000,365.75000000,356.99000000,359.12000000,5112111.06894000
2024-08-24 06:00:00,359.12000000,361.00000000,358.58000000,360.48000000,2525005.07853000
2024-08-24 10:00:00,360.48000000,364.38000000,359.56000000,360.54000000,3610279.56299000
2024-08-24 14:00:00,360.54000000,364.60000000,360.17000000,362.91000000,3201909.38964000
2024-08-24 18:00:00,362.91000000,368.79000000,362.70000000,366.57000000,4608160.93755000
2024-08-24 22:00:00,366.57000000,367.79000000,358.02000000,363.34000000,4539931.23611000
2024-08-25 02:00:00,363.34000000,364.22000000,355.55000000,360.12000000,6508059.22666000
2024-08-25 06:00:00,360.12000000,361.49000000,349.79000000,351.74000000,4826400.48937000
2024-08-25 10:00:00,351.74000000,355.59000000,350.14000000,354.49000000,2569031.30365000
2024-08-25 14:00:00,354.49000000,359.32000000,353.86000000,356.60000000,4055939.03975000
2024-08-25 18:00:00,356.60000000,362.23000000,354.72000000,358.57000000,3862569.90644000
2024-08-25 22:00:00,358.57000000,362.48000000,354.85000000,356.09000000,4461495.44639000
2024-08-26 02:00:00,356.09000000,357.83000000,350.57000000,354.12000000,3200961.69322000
2024-08-26 06:00:00,354.12000000,354.90000000,350.97000000,352.80000000,2248602.31062000
2024-08-26 10:00:00,352.80000000,356.30000000,351.13000000,355.05000000,2766225.18703000
2024-08-26 14:00:00,355.05000000,355.64000000,347.43000000,349.67000000,4594621.71902000
2024-08-26 18:00:00,349.67000000,351.36000000,339.50000000,341.85000000,8591096.27602000
2024-08-26 22:00:00,341.85000000,346.48000000,339.54000000,342.02000000,5569064.35470000
2024-08-27 02:00:00,342.02000000,345.99000000,341.60000000,345.39000000,2754749.25288000
2024-08-27 06:00:00,345.39000000,346.89000000,343.31000000,344.69000000,2372762.63251000
2024-08-27 10:00:00,344.69000000,345.61000000,337.25000000,339.48000000,4279673.55301000
2024-08-27 14:00:00,339.48000000,341.21000000,335.23000000,336.05000000,5846071.74819000
2024-08-27 18:00:00,336.05000000,338.75000000,334.93000000,337.94000000,4512218.71903000
