timestamp,open,high,low,close,volume
2024-03-28 09:00:00,70452.20000000,71029.40000000,70344.90000000,70707.60000000,571157034.91622996
2024-03-28 13:00:00,70707.60000000,71611.50000000,70411.00000000,71322.90000000,1048551382.46898997
2024-03-28 17:00:00,71322.90000000,71379.40000000,70460.10000000,70825.60000000,447586270.90025002
2024-03-28 21:00:00,70825.60000000,71133.40000000,70593.10000000,70838.80000000,240048068.27732000
2024-03-29 01:00:00,70838.80000000,70976.90000000,70336.70000000,70491.80000000,244964039.49752000
2024-03-29 05:00:00,70491.80000000,70598.40000000,69803.90000000,69855.60000000,409905463.96389002
2024-03-29 09:00:00,69855.60000000,70379.90000000,69612.90000000,70182.90000000,478417966.61672997
2024-03-29 13:00:00,70182.90000000,70703.90000000,69029.10000000,69234.60000000,800368606.71687996
2024-03-29 17:00:00,69234.60000000,69730.00000000,69125.40000000,69720.60000000,341821929.16624999
2024-03-29 21:00:00,69720.60000000,69970.10000000,69327.00000000,69903.60000000,204581945.87803000
2024-03-30 01:00:00,69903.60000000,70235.90000000,69753.40000000,69836.90000000,227403161.68902999
2024-03-30 05:00:00,69836.90000000,70387.90000000,69805.10000000,69900.10000000,241619135.45153001
2024-03-30 09:00:00,69900.10000000,70244.90000000,69872.40000000,70237.10000000,186809994.27699000
2024-03-30 13:00:00,70237.10000000,70324.00000000,69972.30000000,70064.90000000,176695688.55066001
2024-03-30 17:00:00,70064.90000000,70370.20000000,69718.90000000,69950.10000000,214168844.04887000
2024-03-30 21:00:00,69950.10000000,69958.90000000,69584.40000000,69642.10000000,155901673.79967999
2024-03-31 01:00:00,69642.10000000,70215.20000000,69608.10000000,69980.90000000,221537698.35853001
2024-03-31 06:00:00,69980.90000000,70551.10000000,69928.10000000,70359.40000000,258926192.03301001
2024-03-31 10:00:00,70359.40000000,70548.40000000,70210.10000000,70442.60000000,169644706.10896000
2024-03-31 14:00:00,70442.60000000,70813.70000000,70331.10000000,70446.10000000,340033956.63752002
2024-03-31 18:00:00,70446.10000000,71378.90000000,70387.90000000,71135.10000000,440207169.07638001
