timestamp,open,high,low,close,volume
2024-03-28 09:00:00,3576.88000000,3597.58000000,3568.16000000,3583.09000000,202751795.16619000
2024-03-28 13:00:00,3583.09000000,3615.82000000,3554.99000000,3581.53000000,376426075.43694001
2024-03-28 17:00:00,3581.53000000,3584.06000000,3543.84000000,3566.14000000,180658211.96079001
2024-03-28 21:00:00,3566.14000000,3583.35000000,3545.40000000,3563.99000000,107788147.95956001
2024-03-29 01:00:00,3563.99000000,3588.23000000,3552.58000000,3564.97000000,122133042.30625001
2024-03-29 05:00:00,3564.97000000,3583.89000000,3515.11000000,3522.38000000,224089526.91029999
2024-03-29 09:00:00,3522.38000000,3567.18000000,3520.14000000,3553.47000000,220068618.51370001
2024-03-29 13:00:00,3553.47000000,3561.72000000,3482.33000000,3489.85000000,296129345.82402998
2024-03-29 17:00:00,3489.85000000,3504.82000000,3475.50000000,3502.57000000,158799029.90614000
2024-03-29 21:00:00,3502.57000000,3527.84000000,3477.95000000,3512.47000000,128800349.17257001
2024-03-30 01:00:00,3512.47000000,3524.03000000,3489.00000000,3492.18000000,111412472.74535000
2024-03-30 05:00:00,3492.18000000,3535.14000000,3489.28000000,3495.19000000,156893123.83182001
2024-03-30 09:00:00,3495.19000000,3567.88000000,3494.81000000,3563.32000000,183300925.69005001
2024-03-30 13:00:00,3563.32000000,3569.37000000,3534.07000000,3539.97000000,133103058.86373000
2024-03-30 17:00:00,3539.97000000,3551.73000000,3487.29000000,3511.43000000,157410942.61824000
2024-03-30 21:00:00,3511.43000000,3522.10000000,3497.27000000,3508.66000000,90923580.60140000
2024-03-31 01:00:00,3508.66000000,3547.98000000,3507.45000000,3539.99000000,114346992.25285999
2024-03-31 06:00:00,3539.99000000,3637.80000000,3534.68000000,3629.17000000,307420225.42180997
2024-03-31 10:00:00,3629.17000000,3637.99000000,3604.05000000,3613.39000000,141472173.24055001
2024-03-31 14:00:00,3613.39000000,3642.59000000,3610.06000000,3621.03000000,180640200.14267999
2024-03-31 18:00:00,3621.03000000,3660.99000000,3617.61000000,3643.36000000,173960722.38894999
2024-03-31 22:00:00,3643.36000000,3654.74000000,3621.19000000,3648.80000000,123260523.82396001
2024-04-01 02:00:00,3648.80000000,3649.66000000,3604.31000000,3614.45000000,156110484.73093000
2024-04-01 06:00:00,3614.45000000,3617.65000000,3501.76000000,3548.68000000,476413560.79470998
2024-04-01 10:00:00,3548.68000000,3563.24000000,3522.20000000,3540.60000000,183105021.22402000
2024-04-01 14:00:00,3540.60000000,3573.89000000,3438.88000000,3446.15000000,550518836.92704999
2024-04-01 18:00:00,3446.15000000,3491.78000000,3413.19000000,3488.78000000,326455997.20943999
2024-04-01 22:00:00,3488.78000000,3518.89000000,3473.36000000,3506.52000000,141371744.41608000
2024-04-02 02:00:00,3506.52000000,3508.34000000,3314.96000000,3367.81000000,547920557.94344997
2024-04-02 06:00:00,3367.81000000,3390.53000000,3339.44000000,3364.74000000,242030092.48745000
2024-04-02 10:00:00,3364.74000000,3373.40000000,3278.87000000,3311.97000000,485527661.00870001
2024-04-02 14:00:00,3311.97000000,3326.70000000,3233.05000000,3241.74000000,575193101.36040998
2024-04-02 18:00:00,3241.74000000,3286.47000000,3212.45000000,3279.64000000,379604737.05378002
2024-04-02 22:00:00,3279.64000000,3307.01000000,3242.77000000,3280.38000000,214793756.70023000
2024-04-03 02:00:00,3280.38000000,3325.24000000,3203.41000000,3317.66000000,376985454.66898000
2024-04-03 06:00:00,3317.66000000,3326.69000000,3281.28000000,3307.19000000,165175088.89324000
2024-04-03 10:00:00,3307.19000000,3359.25000000,3291.42000000,3320.03000000,344273892.60400999
2024-04-03 14:00:00,3320.03000000,3366.38000000,3294.89000000,3330.78000000,322118664.31577998
2024-04-03 18:00:00,3330.78000000,3369.99000000,3282.23000000,3315.80000000,317103944.20947999
