timestamp,open,high,low,close,volume
2024-03-28 09:00:00,18.18800000,18.23000000,17.82400000,17.93100000,9440385.42170000
2024-03-28 13:00:00,17.93100000,17.93500000,17.52000000,17.57500000,7856963.70420000
2024-03-28 17:00:00,17.57500000,17.58900000,17.03300000,17.04100000,11690656.39100000
2024-03-28 21:00:00,17.04100000,17.43700000,16.94100000,17.38900000,8595057.18220000
2024-03-29 01:00:00,17.38900000,17.39900000,17.08100000,17.16800000,6203070.62650000
2024-03-29 05:00:00,17.16800000,17.25200000,16.78900000,16.88900000,7588031.97540000
2024-03-29 09:00:00,16.88900000,17.30300000,16.87700000,17.21000000,6424857.82180000
2024-03-29 13:00:00,17.21000000,17.41900000,16.85700000,17.01000000,7877740.04270000
2024-03-29 17:00:00,17.01000000,17.13600000,16.79100000,16.89800000,7027882.69000000
2024-03-29 21:00:00,16.89800000,17.32800000,16.85900000,17.22400000,5723386.71690000
2024-03-30 01:00:00,17.22400000,17.71300000,17.13900000,17.60500000,9792102.61470000
2024-03-30 05:00:00,17.60500000,17.65900000,16.93600000,17.01400000,9296437.57850000
2024-03-30 09:00:00,17.01400000,17.08400000,16.87100000,17.05600000,5217422.94150000
2024-03-30 13:00:00,17.05600000,17.09300000,16.84900000,16.92600000,4923306.59760000
2024-03-30 17:00:00,16.92600000,17.01500000,16.80000000,16.92500000,4466754.81890000
2024-03-30 21:00:00,16.92500000,17.04600000,16.53800000,16.62600000,6496127.58090000
2024-03-31 01:00:00,16.62600000,16.62900000,16.40900000,16.51500000,5855617.43890000
2024-03-31 06:00:00,16.51500000,16.76400000,16.44900000,16.58700000,4891511.08600000
2024-03-31 10:00:00,16.58700000,16.60200000,16.41000000,16.46300000,3577489.05880000
2024-03-31 14:00:00,16.46300000,16.84000000,16.42100000,16.70300000,6448549.28440000
2024-03-31 18:00:00,16.70300000,17.02700000,16.65500000,16.93100000,8626531.04360000
2024-03-31 22:00:00,16.93100000,17.22300000,16.86400000,17.09000000,8226087.44800000
2024-04-01 02:00:00,17.09000000,17.58300000,16.77800000,17.29700000,10887845.43990000
2024-04-01 06:00:00,17.29700000,17.87800000,16.31700000,17.63500000,27859707.40470000
2024-04-01 10:00:00,17.63500000,17.90700000,17.16300000,17.58400000,19078831.06390000
2024-04-01 14:00:00,17.58400000,17.81200000,16.89600000,17.35100000,28602537.52540000
2024-04-01 18:00:00,17.35100000,17.52300000,16.44400000,16.75800000,20267883.24830000
2024-04-01 22:00:00,16.75800000,16.93100000,16.61500000,16.70900000,8144448.97940000
2024-04-02 02:00:00,16.70900000,16.70300000,15.17100000,15.76400000,20474552.81280000
2024-04-02 06:00:00,15.76400000,15.83100000,15.46200000,15.51500000,7761774.01910000
2024-04-02 10:00:00,15.51500000,15.57300000,14.77800000,15.19900000,18594623.40330000
2024-04-02 14:00:00,15.19900000,15.34100000,14.90100000,14.94500000,13666546.28680000
2024-04-02 18:00:00,14.94500000,15.19200000,14.87500000,15.02100000,8267101.87700000
2024-04-02 22:00:00,15.02100000,15.11000000,14.65700000,14.71000000,7195556.53400000
2024-04-03 02:00:00,14.71000000,14.72300000,13.69500000,14.11700000,26053698.30750000
2024-04-03 06:00:00,14.11700000,14.92800000,14.09200000,14.68300000,16582245.61930000
2024-04-03 10:00:00,14.68300000,14.95600000,14.55500000,14.60100000,9392645.54860000
2024-04-03 14:00:00,14.60100000,14.62800000,14.20000000,14.33500000,11975019.81700000
2024-04-03 18:00:00,14.33500000,14.54000000,14.05900000,14.10200000,7086189.29640000
2024-04-03 22:00:00,14.10200000,14.23200000,13.85400000,14.15400000,6217912.46770000
2024-04-04 02:00:00,14.15400000,14.38600000,13.91000000,13.97400000,6152529.88940000
2024-04-04 06:00:00,13.97400000,14.32500000,13.85400000,14.20400000,5024666.31660000
2024-04-04 10:00:00,14.20400000,14.40700000,14.16300000,14.29600000,4147705.84950000
2024-04-04 14:00:00,14.29600000,14.59300000,14.26400000,14.48200000,6021548.12000000
2024-04-04 18:00:00,14.48200000,14.74900000,14.30600000,14.32900000,6735666.42120000
2024-04-04 22:00:00,14.32900000,14.34300000,13.93300000,14.16500000,6215642.89510000
2024-04-05 02:00:00,14.16500000,14.16500000,13.62200000,13.78200000,7308282.32110000
2024-04-05 06:00:00,13.78200000,13.77900000,13.00900000,13.05300000,11919669.86890000
2024-04-05 10:00:00,13.05300000,13.28800000,12.62200000,12.70700000,17146345.48490000
2024-04-05 14:00:00,12.70700000,13.30500000,12.62800000,13.25800000,14999726.96550000
2024-04-05 18:00:00,13.25800000,13.29700000,13.09100000,13.16200000,4708828.38190000
2024-04-05 22:00:00,13.16200000,13.31900000,13.11300000,13.15200000,2810511.04830000
2024-04-06 02:00:00,13.15200000,13.38700000,13.04900000,13.26400000,4811564.36710000
2024-04-06 06:00:00,13.26400000,13.44400000,13.17700000,13.26500000,4289004.15770000
2024-04-06 10:00:00,13.26500000,13.53500000,13.23000000,13.25600000,5165595.00480000
2024-04-06 14:00:00,13.25600000,13.25500000,12.89000000,13.07000000,10620789.33520000
2024-04-06 18:00:00,13.07000000,13.23900000,12.97900000,13.10700000,5732240.07730000
2024-04-06 22:00:00,13.10700000,13.41100000,13.09000000,13.22400000,3484772.37510000
2024-04-07 02:00:00,13.22400000,13.78500000,13.10600000,13.77600000,7769527.39410000
2024-04-07 06:00:00,13.77600000,13.83200000,13.54300000,13.58500000,5593939.50850000
