timestamp,open,high,low,close,volume
2024-08-10 06:00:00,154.10450000,155.34950000,152.57160000,155.34950000,49238025.46600000
2024-08-10 10:00:00,155.34950000,155.84150000,153.52150000,154.75950000,59557668.58906000
2024-08-10 14:00:00,154.75950000,155.21890000,152.71150000,153.88050000,71761386.60213999
2024-08-10 18:00:00,153.88050000,155.20950000,152.91400000,154.44660000,64005160.24835000
2024-08-10 22:00:00,154.44660000,155.13590000,153.53350000,153.91850000,38122622.17786000
2024-08-11 02:00:00,153.91850000,156.90190000,153.56050000,155.57550000,60045768.12302000
2024-08-11 06:00:00,155.57550000,156.74950000,154.73450000,156.60750000,42717408.63201000
2024-08-11 10:00:00,156.60750000,157.95000000,152.92100000,153.57650000,88480917.43643001
2024-08-11 14:00:00,153.57650000,153.69250000,148.00040000,148.68850000,136204989.45017001
2024-08-11 18:00:00,148.68850000,149.68000000,145.60100000,145.73350000,91546600.56322999
2024-08-11 22:00:00,145.73350000,145.76950000,141.11710000,141.49660000,160408106.81974000
2024-08-12 02:00:00,141.49660000,144.72900000,141.14650000,143.81550000,103279269.68224999
2024-08-12 06:00:00,143.81550000,146.64850000,142.16800000,145.84650000,97460721.07424000
2024-08-12 10:00:00,145.84650000,150.72350000,143.55000000,150.13850000,164675852.28003001
2024-08-12 14:00:00,150.13850000,150.42550000,142.95200000,147.46950000,241373517.38521001
2024-08-12 18:00:00,147.46950000,148.05100000,142.90750000,143.66060000,103438702.96687999
2024-08-12 22:00:00,143.66060000,147.40500000,141.75050000,146.24750000,97354377.22956000
2024-08-13 02:00:00,146.24750000,147.29180000,142.89500000,143.58650000,85135384.02456000
2024-08-13 06:00:00,143.58650000,146.98260000,142.91650000,145.93340000,67921273.42042001
2024-08-13 10:00:00,145.93340000,146.32860000,143.15900000,145.81450000,80951662.19787000
2024-08-13 14:00:00,145.81450000,147.57400000,144.62040000,146.01250000,117474547.98578000
2024-08-13 18:00:00,146.01250000,149.74050000,144.80000000,146.45800000,144074518.42052999
2024-08-13 22:00:00,146.45800000,147.79850000,145.61540000,146.55400000,50679151.06746000
2024-08-14 02:00:00,146.55400000,147.20950000,143.51050000,145.08650000,69649540.24247999
2024-08-14 06:00:00,145.08650000,145.67380000,144.12550000,145.65440000,55528073.37842000
2024-08-14 10:00:00,145.65440000,148.92950000,144.73140000,147.94350000,90019331.85677999
2024-08-14 14:00:00,147.94350000,152.02000000,144.52450000,146.59060000,248227397.93531999
2024-08-14 18:00:00,146.59060000,147.14050000,143.67350000,144.17800000,92231697.26515000
2024-08-14 22:00:00,144.17800000,144.59350000,142.29000000,143.64360000,52089848.47286000
2024-08-15 02:00:00,143.64360000,145.34850000,143.07830000,144.64450000,68462197.49569000
2024-08-15 06:00:00,144.64450000,144.83450000,140.91700000,142.43350000,89966676.63401000
2024-08-15 10:00:00,142.43350000,143.43350000,141.19300000,143.05350000,73783216.36250000
2024-08-15 14:00:00,143.05350000,146.50000000,141.93200000,145.88350000,151543081.58916000
2024-08-15 18:00:00,145.88350000,147.51550000,137.65340000,139.91550000,209546505.71702999
2024-08-15 22:00:00,139.91550000,144.78900000,138.62050000,142.53850000,130326951.72103000
2024-08-16 02:00:00,142.53850000,144.35350000,140.68440000,141.93650000,84207402.64572001
2024-08-16 06:00:00,141.93650000,144.76650000,141.54250000,144.47260000,73650183.94819000
2024-08-16 10:00:00,144.47260000,144.83000000,141.77650000,141.90940000,78141182.18018000
2024-08-16 14:00:00,141.90940000,142.54050000,136.27950000,137.89260000,190265565.81878999
2024-08-16 18:00:00,137.89260000,141.36250000,136.08860000,140.80550000,156041976.72868001
2024-08-16 22:00:00,140.80550000,141.86050000,138.82840000,138.98550000,62311328.09512000
2024-08-17 02:00:00,138.98550000,140.26040000,137.53000000,138.81850000,69554682.28432000
2024-08-17 06:00:00,138.81850000,139.67650000,138.52360000,139.36550000,36317668.01058000
2024-08-17 10:00:00,139.36550000,140.10000000,138.01660000,139.05750000,51334917.31493000
2024-08-17 14:00:00,139.05750000,141.74600000,138.86550000,140.12950000,77577366.78670999
