timestamp,open,high,low,close,volume
2024-03-28 09:00:00,54.97400000,55.11100000,54.10500000,54.38900000,9966257.05500000
2024-03-28 13:00:00,54.38900000,55.00400000,53.77800000,54.73000000,12329533.22100000
2024-03-28 17:00:00,54.73000000,54.91200000,54.30900000,54.66500000,7477672.28900000
2024-03-28 21:00:00,54.66500000,55.03400000,54.18000000,54.68100000,6446388.17200000
2024-03-29 01:00:00,54.68100000,54.72800000,53.80800000,54.34000000,7934573.64900000
2024-03-29 05:00:00,54.34000000,54.56200000,53.08500000,53.18000000,9650128.28200000
2024-03-29 09:00:00,53.18000000,54.09600000,53.12700000,53.88300000,9131553.04000000
2024-03-29 13:00:00,53.88300000,54.18800000,52.64000000,53.10800000,17232260.61100000
2024-03-29 17:00:00,53.10800000,53.63500000,52.85500000,53.13800000,8323925.17900000
2024-03-29 21:00:00,53.13800000,53.65000000,52.57300000,53.39500000,7111508.53200000
2024-03-30 01:00:00,53.39500000,53.91400000,53.24500000,53.35000000,6442395.55400000
2024-03-30 05:00:00,53.35000000,54.69500000,53.25200000,53.90700000,14339067.66600000
2024-03-30 09:00:00,53.90700000,54.43100000,53.53700000,54.38800000,7496870.08900000
2024-03-30 13:00:00,54.38800000,54.44400000,53.60900000,53.77300000,7296072.70500000
2024-03-30 17:00:00,53.77300000,54.07100000,53.04000000,53.49500000,8400609.20300000
2024-03-30 21:00:00,53.49500000,53.65700000,52.80800000,52.97400000,7297819.39100000
2024-03-31 01:00:00,52.97400000,53.60900000,52.92800000,53.22700000,6487545.31100000
2024-03-31 06:00:00,53.22700000,54.24200000,53.12400000,54.09600000,7507389.31400000
2024-03-31 10:00:00,54.09600000,54.33700000,53.69500000,53.76100000,5515537.23400000
2024-03-31 14:00:00,53.76100000,53.91000000,53.21000000,53.26400000,6438953.96900000
2024-03-31 18:00:00,53.26400000,54.25200000,53.22700000,54.22400000,8119587.80800000
2024-03-31 22:00:00,54.22400000,54.35100000,53.59300000,54.13500000,8845230.68100000
2024-04-01 02:00:00,54.13500000,54.20700000,53.34600000,53.87600000,10104851.13600000
2024-04-01 06:00:00,53.87600000,54.11800000,50.62000000,52.25500000,30370787.43300000
2024-04-01 10:00:00,52.25500000,53.09000000,51.40100000,52.47500000,15923584.74300000
2024-04-01 14:00:00,52.47500000,53.40900000,50.85300000,51.33200000,24156118.22800000
2024-04-01 18:00:00,51.33200000,51.68900000,50.30000000,51.51000000,18575455.40300000
2024-04-01 22:00:00,51.51000000,51.81600000,51.30000000,51.43400000,6243619.61200000
2024-04-02 02:00:00,51.43400000,51.43100000,46.81200000,47.97100000,36207391.61000000
2024-04-02 06:00:00,47.97100000,48.76700000,47.47200000,48.09600000,13797822.65200000
2024-04-02 10:00:00,48.09600000,48.26600000,46.45600000,47.16300000,23352916.10800000
2024-04-02 14:00:00,47.16300000,48.09900000,46.34100000,46.86400000,20695425.76900000
2024-04-02 18:00:00,46.86400000,47.67200000,46.63300000,47.47400000,11940797.31100000
2024-04-02 22:00:00,47.47400000,47.69100000,46.69500000,46.89900000,8829478.91300000
2024-04-03 02:00:00,46.89900000,47.81000000,45.18200000,47.70600000,21501427.66000000
2024-04-03 06:00:00,47.70600000,48.20700000,47.19800000,47.84900000,11135368.37900000
2024-04-03 10:00:00,47.84900000,48.32300000,47.12300000,47.29700000,11536170.01000000
2024-04-03 14:00:00,47.29700000,47.52800000,46.15600000,46.30500000,16344563.64200000
2024-04-03 18:00:00,46.30500000,46.97100000,45.37500000,45.83700000,12645447.85700000
2024-04-03 22:00:00,45.83700000,46.24800000,45.00000000,45.90900000,10718500.61400000
2024-04-04 02:00:00,45.90900000,46.95700000,45.72800000,46.10000000,12067639.62700000
2024-04-04 06:00:00,46.10000000,47.19200000,45.45400000,46.93000000,11039363.60700000
2024-04-04 10:00:00,46.93000000,47.31600000,46.75500000,47.01400000,7954462.35800000
2024-04-04 14:00:00,47.01400000,47.91800000,46.96800000,47.47700000,9944848.06400000
2024-04-04 18:00:00,47.47700000,48.20500000,47.04600000,47.10200000,11492840.05700000
2024-04-04 22:00:00,47.10200000,47.16000000,46.04100000,46.53400000,12289456.89100000
2024-04-05 02:00:00,46.53400000,46.62700000,45.12000000,46.04000000,9076065.29000000
2024-04-05 06:00:00,46.04000000,46.09700000,44.75800000,45.41600000,9725080.65500000
2024-04-05 10:00:00,45.41600000,45.97100000,44.18700000,44.29000000,12843454.89700000
2024-04-05 14:00:00,44.29000000,45.70700000,44.01600000,45.56400000,18120949.70000000
2024-04-05 18:00:00,45.56400000,45.80600000,45.01000000,45.36400000,7368051.80400000
2024-04-05 22:00:00,45.36400000,45.65400000,45.18300000,45.33800000,3863382.37500000
2024-04-06 02:00:00,45.33800000,46.67400000,45.07600000,46.66600000,10703718.13500000
2024-04-06 06:00:00,46.66600000,47.36700000,46.23300000,47.12700000,9424217.53600000
2024-04-06 10:00:00,47.12700000,47.61700000,46.71000000,46.93900000,8971531.41600000
2024-04-06 14:00:00,46.93900000,48.37000000,46.55800000,48.12000000,14147499.00200000
2024-04-06 18:00:00,48.12000000,48.45700000,47.71500000,47.99500000,12559817.00600000
2024-04-06 22:00:00,47.99500000,48.85500000,47.91000000,48.21000000,8011406.05400000
2024-04-07 02:00:00,48.21000000,49.09400000,48.12700000,48.77200000,8510698.83400000
2024-04-07 06:00:00,48.77200000,49.04300000,48.32600000,48.46900000,5562164.96900000
2024-04-07 10:00:00,48.46900000,48.74500000,48.29800000,48.60000000,4887378.61900000
2024-04-07 14:00:00,48.60000000,48.90100000,48.20100000,48.27500000,7326031.81600000
2024-04-07 18:00:00,48.27500000,49.07000000,48.04300000,48.17100000,9604353.08000000
2024-04-07 22:00:00,48.17100000,49.51900000,47.92800000,49.34700000,9348056.25600000
2024-04-08 02:00:00,49.34700000,49.37600000,48.26400000,48.75200000,10464083.63400000
2024-04-08 06:00:00,48.75200000,49.72300000,48.38300000,49.50700000,11016883.41600000
2024-04-08 10:00:00,49.50700000,50.84400000,49.43000000,50.46200000,16051572.01500000
2024-04-08 14:00:00,50.46200000,50.64800000,49.40700000,49.66000000,13426862.16300000
2024-04-08 18:00:00,49.66000000,50.20000000,49.59100000,50.01100000,7309019.37700000
2024-04-08 22:00:00,50.01100000,50.27900000,49.85000000,49.90600000,5316268.79600000
2024-04-09 02:00:00,49.90600000,50.01200000,48.87300000,49.08800000,8786230.87100000
2024-04-09 06:00:00,49.08800000,49.39800000,48.35500000,48.47100000,12304780.36300000
2024-04-09 10:00:00,48.47100000,48.68400000,47.65100000,48.63900000,12118375.58600000
2024-04-09 14:00:00,48.63900000,48.69700000,46.71400000,47.58400000,17520483.70300000
2024-04-09 18:00:00,47.58400000,47.58700000,46.77700000,47.31100000,7902758.39000000
2024-04-09 22:00:00,47.31100000,47.52600000,46.39900000,46.50100000,6656731.84500000
2024-04-10 02:00:00,46.50100000,47.05500000,45.73300000,46.65000000,14188975.67000000
2024-04-10 06:00:00,46.65000000,47.92700000,46.53200000,47.51300000,9552582.24600000
2024-04-10 10:00:00,47.51300000,47.66500000,46.70400000,47.46000000,11545307.03400000
2024-04-10 14:00:00,47.46000000,47.66000000,45.12300000,46.65600000,24346692.82000000
2024-04-10 18:00:00,46.65600000,47.87100000,46.49800000,47.43900000,13097088.05600000
2024-04-10 22:00:00,47.43900000,48.04400000,46.95000000,47.33500000,7916539.75700000
2024-04-11 02:00:00,47.33500000,47.34000000,46.64200000,46.89100000,6917704.16300000
2024-04-11 06:00:00,46.89100000,47.53700000,46.46600000,47.24800000,6728106.55800000
2024-04-11 10:00:00,47.24800000,47.50800000,45.93100000,46.04600000,8837494.03100000
2024-04-11 14:00:00,46.04600000,46.75100000,45.76100000,46.11500000,15970453.08300000
2024-04-11 18:00:00,46.11500000,46.44500000,45.62700000,46.22400000,6555992.69900000
2024-04-11 22:00:00,46.22400000,46.55700000,45.87100000,46.06400000,4398051.39600000
2024-04-12 02:00:00,46.06400000,46.79300000,46.01100000,46.70600000,5412200.90500000
2024-04-12 06:00:00,46.70600000,46.90900000,46.20100000,46.37700000,4532605.09600000
2024-04-12 10:00:00,46.37700000,46.54600000,46.08500000,46.18300000,4312123.51700000
2024-04-12 14:00:00,46.18300000,46.18600000,44.11400000,44.21000000,17198287.32800000
2024-04-12 18:00:00,44.21000000,44.38800000,33.27900000,38.49000000,60571098.46500000
2024-04-12 22:00:00,38.49000000,39.56400000,38.35200000,39.33200000,15071136.39700000
2024-04-13 02:00:00,39.33200000,39.33200000,37.42600000,38.19200000,17080021.59900000
2024-04-13 06:00:00,38.19200000,38.98300000,37.95300000,38.10800000,10444539.33700000
2024-04-13 10:00:00,38.10800000,38.96300000,37.65000000,38.46300000,10530067.17300000
2024-04-13 14:00:00,38.46300000,39.04900000,38.06700000,38.20500000,11816306.04400000
2024-04-13 18:00:00,38.20500000,38.35300000,31.95400000,33.32800000,44181078.33300000
2024-04-13 22:00:00,33.32800000,34.64700000,28.85800000,33.88200000,73820289.96900000
2024-04-14 02:00:00,33.88200000,34.21500000,32.63600000,33.67800000,23447837.95600000
2024-04-14 06:00:00,33.67800000,36.29300000,33.48900000,36.24500000,18397151.95600000
2024-04-14 10:00:00,36.24500000,37.18400000,35.77500000,35.98800000,21200180.96400000
2024-04-14 14:00:00,35.98800000,36.40400000,34.96300000,35.42400000,21079824.90400000
2024-04-14 18:00:00,35.42400000,36.42800000,34.19800000,35.67800000,28384431.29800000
2024-04-14 22:00:00,35.67800000,37.87600000,35.05800000,37.25100000,19918294.99100000
2024-04-15 02:00:00,37.25100000,37.25100000,35.72700000,35.87400000,14119456.36300000
2024-04-15 06:00:00,35.87400000,38.48000000,35.49000000,37.73600000,18052699.17900000
2024-04-15 10:00:00,37.73600000,38.19200000,37.37800000,37.44800000,10982570.65400000
2024-04-15 14:00:00,37.44800000,38.57500000,36.20200000,36.85300000,24707076.33100000
2024-04-15 18:00:00,36.85300000,37.03500000,34.11500000,35.33100000,30774856.81700000
2024-04-15 22:00:00,35.33100000,35.64500000,34.56700000,35.13600000,10303840.40500000
2024-04-16 02:00:00,35.13600000,35.46300000,34.29900000,34.61700000,11575364.52000000
2024-04-16 06:00:00,34.61700000,35.88000000,33.63200000,35.66500000,16699458.33800000
2024-04-16 10:00:00,35.66500000,35.66800000,33.77000000,35.12100000,16406934.82400000
2024-04-16 14:00:00,35.12100000,35.12600000,32.91300000,32.91300000,20348906.88900000
2024-04-16 18:00:00,32.91300000,34.59500000,32.67300000,33.96300000,18588147.96800000
2024-04-16 22:00:00,33.96300000,35.09100000,33.90700000,34.73300000,6809904.43500000
2024-04-17 02:00:00,34.73300000,35.03700000,34.10000000,34.70100000,9964067.33800000
2024-04-17 06:00:00,34.70100000,35.34600000,34.45900000,34.91600000,10081058.56400000
2024-04-17 10:00:00,34.91600000,35.20000000,33.82500000,33.86100000,8975346.73300000
2024-04-17 14:00:00,33.86100000,34.16200000,32.46600000,32.62000000,22741180.61800000
2024-04-17 18:00:00,32.62000000,35.17900000,32.22400000,34.17100000,21715645.02600000
2024-04-17 22:00:00,34.17100000,34.57300000,33.43600000,33.55000000,9620713.84500000
2024-04-18 02:00:00,33.55000000,34.64800000,32.79700000,34.30500000,11240079.21500000
2024-04-18 06:00:00,34.30500000,34.77500000,33.11800000,33.31100000,9516618.51100000
2024-04-18 10:00:00,33.31100000,35.41300000,32.93300000,34.92100000,14843496.31000000
2024-04-18 14:00:00,34.92100000,35.58700000,33.79600000,35.00800000,18034424.19000000
2024-04-18 18:00:00,35.00800000,35.21300000,34.07800000,34.87300000,10958535.98700000
2024-04-18 22:00:00,34.87300000,35.14200000,34.66800000,34.83100000,5627835.55000000
2024-04-19 02:00:00,34.83100000,34.83100000,31.91600000,33.57600000,21633617.95100000
2024-04-19 06:00:00,33.57600000,36.10900000,33.51900000,35.17400000,18526233.13700000
2024-04-19 10:00:00,35.17400000,35.73900000,35.02200000,35.40400000,11468679.39000000
2024-04-19 14:00:00,35.40400000,35.63200000,34.75000000,35.34900000,9869888.89700000
2024-04-19 18:00:00,35.34900000,35.44700000,34.77600000,35.31100000,7477880.78500000
2024-04-19 22:00:00,35.31100000,35.37600000,34.11400000,34.65100000,9725682.66800000
2024-04-20 02:00:00,34.65100000,35.30500000,34.10500000,35.15400000,8087833.33500000
2024-04-20 06:00:00,35.15400000,35.96100000,35.05800000,35.83400000,6429462.37500000
2024-04-20 10:00:00,35.83400000,35.87300000,34.96000000,35.01700000,6956327.03200000
2024-04-20 14:00:00,35.01700000,36.63600000,34.86300000,36.58800000,7563428.51600000
2024-04-20 18:00:00,36.58800000,37.71300000,36.30400000,37.49900000,13672533.74200000
2024-04-20 22:00:00,37.49900000,38.46600000,37.49900000,38.29100000,7842889.16000000
2024-04-21 02:00:00,38.29100000,38.74900000,37.62100000,38.17400000,8410927.19000000
2024-04-21 06:00:00,38.17400000,38.31600000,37.76400000,38.01100000,4607589.02000000
2024-04-21 10:00:00,38.01100000,38.10600000,37.33500000,37.44500000,7838145.04400000
2024-04-21 14:00:00,37.44500000,37.52500000,36.79300000,37.19200000,7380499.78600000
2024-04-21 18:00:00,37.19200000,37.23000000,36.35200000,36.89200000,9917181.74200000
2024-04-21 22:00:00,36.89200000,37.60200000,36.77600000,37.11400000,6593200.03900000
2024-04-22 02:00:00,37.11400000,38.21200000,36.74100000,38.04900000,9369190.34600000
2024-04-22 06:00:00,38.04900000,39.16300000,37.96600000,38.46000000,9341406.05500000
2024-04-22 10:00:00,38.46000000,39.65600000,38.17400000,38.93300000,14171833.34900000
2024-04-22 14:00:00,38.93300000,39.34600000,38.36700000,38.98600000,10912220.10100000
2024-04-22 18:00:00,38.98600000,39.38000000,38.63900000,39.25100000,8738092.92800000
2024-04-22 22:00:00,39.25100000,39.67900000,39.08700000,39.16300000,5506216.89800000
2024-04-23 02:00:00,39.16300000,39.87800000,38.71900000,38.84300000,6312491.20600000
2024-04-23 06:00:00,38.84300000,38.99400000,38.12700000,38.23900000,6340148.26800000
2024-04-23 10:00:00,38.23900000,38.49900000,37.95100000,38.06700000,6001303.82200000
2024-04-23 14:00:00,38.06700000,39.30900000,37.96500000,38.94400000,12033572.05600000
2024-04-23 18:00:00,38.94400000,39.29400000,38.59400000,38.68300000,6836918.37400000
2024-04-23 22:00:00,38.68300000,38.73300000,38.01300000,38.28100000,6023808.96800000
2024-04-24 02:00:00,38.28100000,39.44100000,38.24800000,38.96800000,9358056.36800000
2024-04-24 06:00:00,38.96800000,39.82000000,38.90100000,39.09700000,8324424.13200000
2024-04-24 10:00:00,39.09700000,39.32300000,38.80800000,39.14700000,5500637.51900000
2024-04-24 14:00:00,39.14700000,39.31400000,36.68600000,36.84100000,20384866.94300000
2024-04-24 18:00:00,36.84100000,37.51400000,36.48100000,36.99800000,10443903.56800000
2024-04-24 22:00:00,36.99800000,37.11400000,36.01000000,36.35200000,8739812.43200000
2024-04-25 02:00:00,36.35200000,36.72200000,35.65700000,35.84600000,8295628.06000000
2024-04-25 06:00:00,35.84600000,36.23700000,35.21600000,35.41000000,10898690.52700000
2024-04-25 10:00:00,35.41000000,35.55000000,34.73800000,35.13300000,8824816.41700000
2024-04-25 14:00:00,35.13300000,35.70100000,34.69100000,35.62900000,11058245.06300000
2024-04-25 18:00:00,35.62900000,35.98100000,35.39500000,35.86800000,8118844.20100000
2024-04-25 22:00:00,35.86800000,36.26900000,35.40200000,35.56100000,5526456.56900000
2024-04-26 02:00:00,35.56100000,35.77000000,34.68300000,35.45100000,8443443.37300000
2024-04-26 06:00:00,35.45100000,35.73700000,35.17700000,35.33700000,5743380.59100000
2024-04-26 10:00:00,35.33700000,35.65900000,34.98100000,35.18900000,5504878.57200000
2024-04-26 14:00:00,35.18900000,35.84900000,34.66900000,35.13300000,12509755.17000000
2024-04-26 18:00:00,35.13300000,35.28700000,34.82300000,34.86700000,5628528.80900000
2024-04-26 22:00:00,34.86700000,35.15300000,34.24800000,34.41000000,5748152.73900000
2024-04-27 02:00:00,34.41000000,34.62400000,33.07700000,34.09900000,13626530.39500000
2024-04-27 06:00:00,34.09900000,34.48200000,34.03700000,34.05600000,4809197.02300000
2024-04-27 10:00:00,34.05600000,34.34600000,33.58800000,33.90000000,4457896.06700000
2024-04-27 14:00:00,33.90000000,34.49000000,33.83800000,34.06100000,5467983.51100000
2024-04-27 18:00:00,34.06100000,35.11700000,33.92200000,34.47800000,10007037.28400000
2024-04-27 22:00:00,34.47800000,34.63400000,34.14500000,34.44800000,3723297.74500000
2024-04-28 02:00:00,34.44800000,35.24500000,34.36100000,34.95700000,5601651.37400000
2024-04-28 06:00:00,34.95700000,35.20400000,34.76600000,34.98300000,4219808.95600000
2024-04-28 10:00:00,34.98300000,35.09100000,34.32000000,34.39100000,5489962.22400000
2024-04-28 14:00:00,34.39100000,34.91800000,34.34400000,34.65900000,5757934.21300000
2024-04-28 18:00:00,34.65900000,35.37100000,34.59900000,34.99000000,5419896.19500000
2024-04-28 22:00:00,34.99000000,35.06700000,33.77300000,33.93900000,6150563.14400000
2024-04-29 02:00:00,33.93900000,34.30200000,33.28500000,33.30500000,6714661.33400000
2024-04-29 06:00:00,33.30500000,33.70600000,32.90000000,33.18900000,7525855.47700000
2024-04-29 10:00:00,33.18900000,33.63000000,32.81200000,33.19800000,7121291.43600000
2024-04-29 14:00:00,33.19800000,35.11200000,32.99900000,34.93800000,20333183.00300000
2024-04-29 18:00:00,34.93800000,35.09400000,34.40000000,34.62100000,9145482.20700000
2024-04-29 22:00:00,34.62100000,35.84300000,34.11200000,35.26900000,11247159.85600000
2024-04-30 02:00:00,35.26900000,35.70500000,34.34100000,34.84000000,11445130.57300000
2024-04-30 06:00:00,34.84000000,35.00400000,34.35900000,34.71200000,5659592.04900000
2024-04-30 10:00:00,34.71200000,34.79000000,33.12000000,33.25400000,15778686.02600000
2024-04-30 14:00:00,33.25400000,33.35100000,32.50500000,32.79400000,14548114.49000000
2024-04-30 18:00:00,32.79400000,32.79100000,31.91000000,31.96200000,13783608.35400000
2024-06-27 10:00:00,26.04700000,26.82400000,25.90700000,26.57500000,9129341.59900000
2024-06-27 14:00:00,26.57500000,27.91600000,26.54800000,27.81500000,15703088.92000000
2024-06-27 18:00:00,27.81500000,28.35900000,27.74500000,28.07200000,9551007.18600000
2024-06-27 22:00:00,28.07200000,28.14900000,27.83700000,27.90400000,3946966.36200000
2024-06-28 02:00:00,27.90400000,28.13600000,27.65700000,27.96500000,5378799.52400000
2024-06-28 06:00:00,27.96500000,28.25200000,27.85200000,28.12100000,4894795.38100000
2024-06-28 10:00:00,28.12100000,28.65500000,27.88600000,28.58100000,9770782.63300000
2024-06-28 14:00:00,28.58100000,29.05400000,28.10900000,28.33400000,16252361.57200000
2024-06-28 18:00:00,28.33400000,28.61900000,27.87300000,28.09500000,8842245.88400000
2024-06-28 22:00:00,28.09500000,28.31600000,27.81300000,27.95600000,4403565.38400000
2024-06-29 02:00:00,27.95600000,28.47700000,27.95600000,28.38000000,5522558.12500000
2024-06-29 06:00:00,28.38000000,28.64800000,28.26100000,28.40200000,5537945.94100000
2024-06-29 10:00:00,28.40200000,28.41000000,28.00000000,28.09600000,3912987.93000000
2024-06-29 14:00:00,28.09600000,28.11700000,27.57500000,27.76500000,5801541.91300000
2024-06-29 18:00:00,27.76500000,27.94600000,27.71300000,27.90100000,3131223.47800000
2024-06-29 22:00:00,27.90100000,27.96500000,27.68400000,27.75700000,2939188.13200000
2024-06-30 02:00:00,27.75700000,27.91300000,27.41000000,27.70000000,4591070.56000000
2024-06-30 06:00:00,27.70000000,28.77600000,27.62100000,28.27400000,7130111.80700000
2024-06-30 10:00:00,28.27400000,28.53800000,28.09500000,28.39800000,5486466.81900000
2024-06-30 14:00:00,28.39800000,28.44000000,27.88200000,28.04100000,5858384.19200000
2024-06-30 18:00:00,28.04100000,28.52700000,27.90400000,28.50100000,4524872.62000000
2024-06-30 22:00:00,28.50100000,29.55000000,28.31200000,29.35400000,9720446.42500000
2024-07-01 02:00:00,29.35400000,29.96000000,29.19500000,29.95000000,7776505.70000000
2024-07-01 06:00:00,29.95000000,29.96900000,29.56600000,29.73000000,4686345.93600000
2024-07-01 10:00:00,29.73000000,30.10400000,29.63000000,29.68100000,9107836.59800000
2024-07-01 14:00:00,29.68100000,30.02100000,29.37100000,29.82100000,9346460.80200000
2024-07-01 18:00:00,29.82100000,29.94300000,29.40400000,29.51100000,6341603.31400000
2024-07-01 22:00:00,29.51100000,29.56600000,28.80900000,28.81900000,6259737.05100000
2024-07-02 02:00:00,28.81900000,28.90500000,28.47700000,28.61100000,6186058.88700000
2024-07-02 06:00:00,28.61100000,28.70000000,28.09000000,28.18200000,6420330.34200000
2024-07-02 10:00:00,28.18200000,28.43800000,28.11700000,28.24900000,4690599.64400000
2024-07-02 14:00:00,28.24900000,28.53900000,28.12700000,28.31200000,7427179.93100000
2024-07-02 18:00:00,28.31200000,28.82800000,28.10200000,28.71600000,6130131.32100000
2024-07-02 22:00:00,28.71600000,28.79700000,28.30600000,28.69400000,4950842.02300000
2024-07-03 02:00:00,28.69400000,28.96000000,27.85400000,28.13600000,9697621.18700000
2024-07-03 06:00:00,28.13600000,28.21000000,27.82900000,27.84100000,5416242.56000000
2024-07-03 10:00:00,27.84100000,27.90100000,27.05300000,27.31800000,9298994.45500000
2024-07-03 14:00:00,27.31800000,27.32200000,26.60700000,26.91000000,8842534.59000000
2024-07-03 18:00:00,26.91000000,27.05100000,26.45900000,26.50500000,7648701.47200000
