timestamp,open,high,low,close,volume
2024-08-10 06:00:00,21.57300000,21.66700000,21.39500000,21.66300000,2090760.94900000
2024-08-10 10:00:00,21.66300000,21.77900000,21.53700000,21.77000000,2915549.64900000
2024-08-10 14:00:00,21.77000000,21.87000000,21.52400000,21.67900000,3985117.88500000
2024-08-10 18:00:00,21.67900000,21.78800000,21.59300000,21.61600000,3630895.15700000
2024-08-10 22:00:00,21.61600000,21.75100000,21.49500000,21.56400000,2786313.44900000
2024-08-11 02:00:00,21.56400000,22.16600000,21.52300000,21.97200000,4463870.19700000
2024-08-11 06:00:00,21.97200000,22.13200000,21.80500000,22.05400000,5658008.21400000
2024-08-11 10:00:00,22.05400000,22.34600000,21.67300000,21.76900000,5918964.31600000
2024-08-11 14:00:00,21.76900000,21.76900000,21.14400000,21.28400000,6940700.21600000
2024-08-11 18:00:00,21.28400000,21.28800000,20.80600000,20.82600000,5881645.26800000
2024-08-11 22:00:00,20.82600000,20.82600000,20.36200000,20.38700000,7380664.96300000
2024-08-12 02:00:00,20.38700000,20.73900000,20.29300000,20.66600000,4689627.41000000
2024-08-12 06:00:00,20.66600000,21.09800000,20.44000000,21.03500000,4641322.75800000
2024-08-12 10:00:00,21.03500000,21.55400000,20.90000000,21.51400000,8490877.70300000
2024-08-12 14:00:00,21.51400000,21.69800000,20.58000000,21.33900000,12969442.71400000
2024-08-12 18:00:00,21.33900000,21.41900000,20.79100000,21.02900000,6841477.07200000
2024-08-12 22:00:00,21.02900000,21.33700000,20.68900000,21.24600000,6050655.40400000
2024-08-13 02:00:00,21.24600000,21.33200000,20.77400000,20.83000000,4992637.02100000
2024-08-13 06:00:00,20.83000000,21.08600000,20.70000000,20.96600000,3667546.21000000
2024-08-13 10:00:00,20.96600000,20.99800000,20.58100000,20.83000000,4930489.99000000
2024-08-13 14:00:00,20.83000000,21.06500000,20.73500000,21.02100000,6499888.87200000
2024-08-13 18:00:00,21.02100000,21.60800000,20.99600000,21.33400000,8368898.01400000
2024-08-13 22:00:00,21.33400000,21.51700000,21.20200000,21.36800000,3843319.03700000
2024-08-14 02:00:00,21.36800000,21.47000000,21.16000000,21.29100000,3576769.06400000
2024-08-14 06:00:00,21.29100000,21.44100000,21.15400000,21.27700000,3252263.20200000
2024-08-14 10:00:00,21.27700000,21.65600000,21.17600000,21.54900000,5328604.11700000
2024-08-14 14:00:00,21.54900000,21.85300000,20.76500000,21.28200000,13278623.84600000
2024-08-14 18:00:00,21.28200000,21.40000000,20.95100000,21.07500000,5163162.76400000
2024-08-14 22:00:00,21.07500000,21.12800000,20.80300000,20.93800000,2711255.32300000
2024-08-15 02:00:00,20.93800000,21.13900000,20.73900000,20.92700000,4013057.38600000
2024-08-15 06:00:00,20.92700000,20.96900000,20.52000000,20.94900000,6544059.61700000
2024-08-15 10:00:00,20.94900000,21.12000000,20.77200000,21.06900000,5534213.53900000
2024-08-15 14:00:00,21.06900000,21.13000000,20.75500000,20.90100000,10486348.32300000
2024-08-15 18:00:00,20.90100000,20.98300000,19.83200000,20.04500000,13666048.30600000
2024-08-15 22:00:00,20.04500000,20.23700000,19.84400000,20.10700000,6478944.08800000
2024-08-16 02:00:00,20.10700000,20.46600000,20.00300000,20.17800000,4028237.39800000
2024-08-16 06:00:00,20.17800000,20.59900000,20.13900000,20.52900000,3361060.60700000
2024-08-16 10:00:00,20.52900000,20.56600000,20.25000000,20.30600000,3898377.45400000
2024-08-16 14:00:00,20.30600000,20.40200000,19.77200000,19.93900000,11014002.59600000
2024-08-16 18:00:00,19.93900000,20.44700000,19.93400000,20.39600000,9123638.28700000
2024-08-16 22:00:00,20.39600000,20.66400000,20.34300000,20.35800000,4918455.16500000
2024-08-17 02:00:00,20.35800000,20.51600000,20.21500000,20.41900000,2773707.19000000
2024-08-17 06:00:00,20.41900000,20.59000000,20.37300000,20.56000000,2240202.89000000
2024-08-17 10:00:00,20.56000000,20.57300000,20.36100000,20.46500000,2644328.40200000
2024-08-17 14:00:00,20.46500000,20.64100000,20.36000000,20.45600000,3896356.40700000
2024-08-17 18:00:00,20.45600000,20.65500000,20.45100000,20.55800000,2932654.50500000
2024-08-17 22:00:00,20.55800000,20.69400000,20.48600000,20.68800000,2314890.34700000
2024-08-18 02:00:00,20.68800000,20.86200000,20.52400000,20.59900000,3754400.65400000
2024-08-18 06:00:00,20.59900000,20.92200000,20.54100000,20.73100000,3669564.80500000
2024-08-18 10:00:00,20.73100000,21.05000000,20.67400000,21.00400000,4634006.18700000
2024-08-18 14:00:00,21.00400000,21.38400000,20.95500000,21.21200000,6446007.05600000
2024-08-18 18:00:00,21.21200000,21.34200000,21.01000000,21.34200000,4792951.64700000
2024-08-18 22:00:00,21.34200000,21.50200000,20.75700000,20.80300000,6538653.69800000
2024-08-19 02:00:00,20.80300000,20.93700000,20.63300000,20.88000000,5259240.84600000
2024-08-19 06:00:00,20.88000000,20.88700000,20.55200000,20.67200000,3981082.43000000
2024-08-19 10:00:00,20.67200000,20.84300000,20.48300000,20.71200000,5531488.55900000
2024-08-19 14:00:00,20.71200000,20.81900000,20.37200000,20.55300000,7442234.90600000
2024-08-19 18:00:00,20.55300000,21.02700000,20.42600000,20.81200000,6378950.56800000
2024-08-19 22:00:00,20.81200000,21.23400000,20.75900000,21.19500000,4437811.94700000
2024-08-20 02:00:00,21.19500000,21.79700000,21.14600000,21.79200000,9228518.35100000
2024-08-20 06:00:00,21.79200000,22.07300000,21.70400000,22.06200000,6913477.02700000
2024-08-20 10:00:00,22.06200000,22.14800000,21.87100000,21.99000000,6036240.22700000
2024-08-20 14:00:00,21.99000000,22.21800000,21.46200000,21.77200000,11767969.14000000
2024-08-20 18:00:00,21.77200000,22.64400000,21.73400000,22.54300000,10994026.12000000
2024-08-20 22:00:00,22.54300000,22.77600000,22.22600000,22.24700000,7885068.30200000
2024-08-21 02:00:00,22.24700000,23.17300000,22.22800000,23.17100000,8582439.01100000
2024-08-21 06:00:00,23.17100000,23.57400000,22.94000000,23.29100000,12214060.61600000
2024-08-21 10:00:00,23.29100000,23.39500000,22.83200000,22.86700000,9547427.87500000
2024-08-21 14:00:00,22.86700000,23.45400000,22.79000000,23.08200000,15979589.96700000
2024-08-21 18:00:00,23.08200000,23.64800000,22.95900000,23.60100000,11855581.11200000
2024-08-21 22:00:00,23.60100000,23.77900000,23.40000000,23.51900000,7326551.20800000
2024-08-22 02:00:00,23.51900000,23.64500000,23.03400000,23.21900000,7445857.58000000
2024-08-22 06:00:00,23.21900000,23.47600000,23.13900000,23.23900000,4684286.01200000
2024-08-22 10:00:00,23.23900000,23.54800000,23.17200000,23.51600000,4343900.78800000
