timestamp,open,high,low,close,volume
2024-08-10 06:00:00,0.58900000,0.59160000,0.58340000,0.58600000,18271240.15935000
2024-08-10 10:00:00,0.58600000,0.59040000,0.58420000,0.58900000,13833027.22776000
2024-08-10 14:00:00,0.58900000,0.60170000,0.58850000,0.59720000,50238562.04627000
2024-08-10 18:00:00,0.59720000,0.60090000,0.58810000,0.59090000,28971675.08800000
2024-08-10 22:00:00,0.59090000,0.59510000,0.58180000,0.58370000,21448075.52124000
2024-08-11 02:00:00,0.58370000,0.59300000,0.58290000,0.58870000,17736573.69062000
2024-08-11 06:00:00,0.58870000,0.59300000,0.58580000,0.59120000,12358413.61729000
2024-08-11 10:00:00,0.59120000,0.59240000,0.57320000,0.57570000,35328477.96357000
2024-08-11 14:00:00,0.57570000,0.57600000,0.56270000,0.56630000,35091671.38111000
2024-08-11 18:00:00,0.56630000,0.57080000,0.55850000,0.55920000,21683699.79304000
2024-08-11 22:00:00,0.55920000,0.55940000,0.54550000,0.55260000,39382713.99729000
2024-08-12 02:00:00,0.55260000,0.56600000,0.54990000,0.56410000,24396917.39591000
2024-08-12 06:00:00,0.56410000,0.57030000,0.55680000,0.56730000,24252357.62154000
2024-08-12 10:00:00,0.56730000,0.57910000,0.56660000,0.57590000,34467720.59223000
2024-08-12 14:00:00,0.57590000,0.57690000,0.55500000,0.57120000,55971505.62109000
2024-08-12 18:00:00,0.57120000,0.57850000,0.56060000,0.56900000,34421724.83908000
2024-08-12 22:00:00,0.56900000,0.57170000,0.55960000,0.56800000,19091155.27276000
2024-08-13 02:00:00,0.56800000,0.57220000,0.56300000,0.56490000,18407753.79668000
2024-08-13 06:00:00,0.56490000,0.57340000,0.56220000,0.57270000,15807009.01611000
2024-08-13 10:00:00,0.57270000,0.57870000,0.56510000,0.57490000,28072066.12136000
2024-08-13 14:00:00,0.57490000,0.57830000,0.56670000,0.57380000,37813931.24748000
2024-08-13 18:00:00,0.57380000,0.58310000,0.57290000,0.57720000,34457478.24914000
2024-08-13 22:00:00,0.57720000,0.57980000,0.57300000,0.57650000,15510909.34927000
2024-08-14 02:00:00,0.57650000,0.58080000,0.57070000,0.57910000,17023423.48914000
2024-08-14 06:00:00,0.57910000,0.58100000,0.57420000,0.57630000,15705205.74181000
2024-08-14 10:00:00,0.57630000,0.58190000,0.57460000,0.57910000,14269107.59446000
2024-08-14 14:00:00,0.57910000,0.58180000,0.56360000,0.57360000,40592811.15129000
2024-08-14 18:00:00,0.57360000,0.57530000,0.56600000,0.56730000,18833925.61318000
2024-08-14 22:00:00,0.56730000,0.56980000,0.56480000,0.56830000,9918336.96055000
2024-08-15 02:00:00,0.56830000,0.57370000,0.56700000,0.57180000,13677445.26252000
2024-08-15 06:00:00,0.57180000,0.57210000,0.56200000,0.56580000,17777690.34756000
2024-08-15 10:00:00,0.56580000,0.56980000,0.56240000,0.56930000,13190069.68436000
2024-08-15 14:00:00,0.56930000,0.57290000,0.56610000,0.57130000,19927718.24116000
2024-08-15 18:00:00,0.57130000,0.57210000,0.55280000,0.55600000,34974155.64707000
2024-08-15 22:00:00,0.55600000,0.56180000,0.55070000,0.56040000,20192976.03993000
2024-08-16 02:00:00,0.56040000,0.56840000,0.55780000,0.56190000,15134157.52551000
2024-08-16 06:00:00,0.56190000,0.56900000,0.56080000,0.56720000,11157438.57127000
2024-08-16 10:00:00,0.56720000,0.57040000,0.56420000,0.56580000,11919027.56069000
2024-08-16 14:00:00,0.56580000,0.56750000,0.55320000,0.55760000,33300538.67768000
2024-08-16 18:00:00,0.55760000,0.56850000,0.55630000,0.56620000,22669895.54046000
2024-08-16 22:00:00,0.56620000,0.56770000,0.56230000,0.56350000,8753821.84436000
2024-08-17 02:00:00,0.56350000,0.56490000,0.56080000,0.56270000,6355844.06259000
2024-08-17 06:00:00,0.56270000,0.56570000,0.56190000,0.56440000,4395571.83646000
2024-08-17 10:00:00,0.56440000,0.56510000,0.56210000,0.56470000,6629545.96445000
2024-08-17 14:00:00,0.56470000,0.56890000,0.56420000,0.56640000,8577666.91397000
2024-08-17 18:00:00,0.56640000,0.57070000,0.56640000,0.56690000,6636641.81952000
2024-08-17 22:00:00,0.56690000,0.56740000,0.56410000,0.56610000,4121874.64007000
2024-08-18 02:00:00,0.56610000,0.56920000,0.56470000,0.56570000,6319749.44929000
2024-08-18 06:00:00,0.56570000,0.56650000,0.56400000,0.56500000,4296496.34060000
2024-08-18 10:00:00,0.56500000,0.57010000,0.56440000,0.56770000,9959698.67578000
2024-08-18 14:00:00,0.56770000,0.58400000,0.56710000,0.57310000,30582982.06461000
2024-08-18 18:00:00,0.57310000,0.57530000,0.56830000,0.57220000,7996155.27827000
2024-08-18 22:00:00,0.57220000,0.57380000,0.56250000,0.56280000,11515565.20572000
2024-08-19 02:00:00,0.56280000,0.56750000,0.56080000,0.56600000,15405758.31049000
2024-08-19 06:00:00,0.56600000,0.57620000,0.56480000,0.57330000,14762758.09514000
2024-08-19 10:00:00,0.57330000,0.58950000,0.57320000,0.58500000,51231518.18528000
2024-08-19 14:00:00,0.58500000,0.58640000,0.57450000,0.57900000,29572292.72394000
2024-08-19 18:00:00,0.57900000,0.60850000,0.57830000,0.60190000,58409739.78245000
2024-08-19 22:00:00,0.60190000,0.60290000,0.59380000,0.59800000,22443102.34286000
2024-08-20 02:00:00,0.59800000,0.60930000,0.59650000,0.60810000,24326886.83064000
2024-08-20 06:00:00,0.60810000,0.61320000,0.60530000,0.60680000,23631660.41111000
2024-08-20 10:00:00,0.60680000,0.61480000,0.60620000,0.60870000,16623268.99198000
2024-08-20 14:00:00,0.60870000,0.60930000,0.58720000,0.58920000,42121909.98256000
2024-08-20 18:00:00,0.58920000,0.60250000,0.58880000,0.60020000,20694773.86695000
2024-08-20 22:00:00,0.60020000,0.60010000,0.59180000,0.59330000,14615518.89799000
2024-08-21 02:00:00,0.59330000,0.60050000,0.59190000,0.59540000,13773248.68620000
2024-08-21 06:00:00,0.59540000,0.59900000,0.59360000,0.59790000,11277518.74605000
2024-08-21 10:00:00,0.59790000,0.59960000,0.59320000,0.59590000,12546369.82021000
2024-08-21 14:00:00,0.59590000,0.59770000,0.58490000,0.59210000,34862052.71307000
2024-08-21 18:00:00,0.59210000,0.60520000,0.58980000,0.60220000,26902633.89323000
2024-08-21 22:00:00,0.60220000,0.60400000,0.59840000,0.59980000,14948220.74294000
2024-08-22 02:00:00,0.59980000,0.60100000,0.59190000,0.59790000,11554434.84998000
2024-08-22 06:00:00,0.59790000,0.60400000,0.59630000,0.60130000,11665938.20690000
2024-08-22 10:00:00,0.60130000,0.60400000,0.59800000,0.60250000,11739329.14814000
2024-08-22 14:00:00,0.60250000,0.60240000,0.59430000,0.59520000,22405262.29609000
2024-08-22 18:00:00,0.59520000,0.59990000,0.59480000,0.59860000,13120899.48774000
2024-08-22 22:00:00,0.59860000,0.59930000,0.59380000,0.59740000,9268305.80922000
2024-08-23 02:00:00,0.59740000,0.60160000,0.59630000,0.59800000,11147665.57761000
2024-08-23 06:00:00,0.59800000,0.60140000,0.59600000,0.59920000,12935828.55571000
2024-08-23 10:00:00,0.59920000,0.60050000,0.59670000,0.59670000,11258453.98731000
2024-08-23 14:00:00,0.59670000,0.60400000,0.59060000,0.59900000,36969369.12423000
2024-08-23 18:00:00,0.59900000,0.60930000,0.59800000,0.60690000,31253808.09426000
2024-08-23 22:00:00,0.60690000,0.61560000,0.60540000,0.61050000,20888580.38329000
2024-08-24 02:00:00,0.61050000,0.61070000,0.60410000,0.60760000,11055053.38324000
2024-08-24 06:00:00,0.60760000,0.61250000,0.60600000,0.60820000,10560778.46871000
2024-08-24 10:00:00,0.60820000,0.61450000,0.60720000,0.60970000,14826128.66040000
2024-08-24 14:00:00,0.60970000,0.63080000,0.60970000,0.61960000,51564220.94890000
2024-08-24 18:00:00,0.61960000,0.62590000,0.61690000,0.61950000,17873316.36740000
2024-08-24 22:00:00,0.61950000,0.62420000,0.60500000,0.61220000,29492889.70341000
2024-08-25 02:00:00,0.61220000,0.61370000,0.60400000,0.60740000,20659155.85364000
2024-08-25 06:00:00,0.60740000,0.60930000,0.59480000,0.59850000,23533612.51256000
2024-08-25 10:00:00,0.59850000,0.60260000,0.59620000,0.60080000,16842274.62952000
2024-08-25 14:00:00,0.60080000,0.60570000,0.59970000,0.60230000,12920372.84165000
