timestamp,open,high,low,close,volume
2024-06-13 22:00:00,0.48190000,0.48290000,0.47570000,0.47680000,7092866.60877000
2024-06-14 02:00:00,0.47680000,0.48080000,0.47450000,0.47860000,9257151.85943000
2024-06-14 06:00:00,0.47860000,0.48130000,0.47740000,0.47800000,5868971.56528000
2024-06-14 10:00:00,0.47800000,0.47980000,0.47630000,0.47830000,6888223.55051000
2024-06-14 14:00:00,0.47830000,0.48070000,0.47270000,0.47400000,12279302.27796000
2024-06-14 18:00:00,0.47400000,0.47470000,0.45880000,0.46890000,21228348.96364000
2024-06-14 22:00:00,0.46890000,0.47860000,0.46860000,0.47440000,7901403.54544000
2024-06-15 02:00:00,0.47440000,0.47690000,0.47390000,0.47690000,3699990.57461000
2024-06-15 06:00:00,0.47690000,0.47980000,0.47660000,0.47830000,4663981.09842000
2024-06-15 10:00:00,0.47830000,0.48070000,0.47830000,0.48000000,4554605.03604000
2024-06-15 14:00:00,0.48000000,0.48530000,0.47920000,0.48480000,8102631.22285000
2024-06-15 18:00:00,0.48480000,0.50500000,0.48380000,0.49400000,19944229.21973000
2024-06-15 22:00:00,0.49400000,0.49740000,0.48890000,0.49050000,11729108.73276000
2024-06-16 02:00:00,0.49050000,0.49150000,0.48800000,0.49100000,6365407.93383000
2024-06-16 06:00:00,0.49100000,0.49140000,0.48810000,0.48840000,4060635.40686000
2024-06-16 10:00:00,0.48840000,0.49930000,0.48840000,0.49620000,14243526.73212000
2024-06-16 14:00:00,0.49620000,0.49650000,0.48890000,0.49080000,11213755.79014000
2024-06-16 18:00:00,0.49080000,0.49090000,0.48750000,0.48980000,4491244.62824000
2024-06-16 22:00:00,0.48980000,0.49130000,0.48790000,0.48890000,5596024.82909000
2024-06-17 02:00:00,0.48890000,0.49090000,0.48390000,0.48890000,9905734.41486000
2024-06-17 06:00:00,0.48890000,0.50060000,0.48390000,0.49900000,19541674.17526000
2024-06-17 10:00:00,0.49900000,0.50390000,0.49090000,0.49850000,30642332.56666000
2024-06-17 14:00:00,0.49850000,0.52050000,0.49720000,0.50930000,44830424.73015000
2024-06-17 18:00:00,0.50930000,0.51910000,0.49560000,0.51760000,29358611.89633000
2024-06-17 22:00:00,0.51760000,0.51850000,0.50300000,0.50440000,16453750.34174000
2024-06-18 02:00:00,0.50440000,0.50780000,0.46790000,0.48990000,45535761.78065000
2024-06-18 06:00:00,0.48990000,0.50410000,0.48690000,0.50040000,18459535.95174000
2024-06-18 10:00:00,0.50040000,0.50940000,0.49280000,0.49590000,25245609.24621000
2024-06-18 14:00:00,0.49590000,0.49690000,0.48180000,0.48490000,30114898.08584000
2024-06-18 18:00:00,0.48490000,0.48490000,0.47590000,0.48180000,18860873.38505000
2024-06-18 22:00:00,0.48180000,0.49140000,0.48060000,0.49080000,10506414.96489000
2024-06-19 02:00:00,0.49080000,0.49730000,0.48890000,0.49550000,13681882.40535000
2024-06-19 06:00:00,0.49550000,0.49650000,0.49040000,0.49140000,10402425.65981000
2024-06-19 10:00:00,0.49140000,0.49400000,0.48680000,0.49230000,14329633.74167000
2024-06-19 14:00:00,0.49230000,0.49580000,0.49010000,0.49230000,7777209.72703000
2024-06-19 18:00:00,0.49230000,0.49940000,0.49140000,0.49560000,8290070.43273000
2024-06-19 22:00:00,0.49560000,0.49760000,0.49140000,0.49300000,8073218.64288000
2024-06-20 02:00:00,0.49300000,0.49790000,0.49140000,0.49310000,7618779.20706000
2024-06-20 06:00:00,0.49310000,0.50120000,0.49200000,0.49950000,14520484.74642000
