timestamp,open,high,low,close,volume
2024-08-10 06:00:00,0.86070000,0.89490000,0.85720000,0.88940000,15404830.04108000
2024-08-10 10:00:00,0.88940000,0.89500000,0.86040000,0.89190000,19592961.67666000
2024-08-10 14:00:00,0.89190000,0.95100000,0.87870000,0.93760000,34891523.18295000
2024-08-10 18:00:00,0.93760000,0.95840000,0.90290000,0.92890000,26130588.43205000
2024-08-10 22:00:00,0.92890000,0.94180000,0.90650000,0.91890000,13161373.65819000
2024-08-11 02:00:00,0.91890000,0.92110000,0.87900000,0.88300000,14677667.84426000
2024-08-11 06:00:00,0.88300000,0.90440000,0.88020000,0.88770000,10364330.31838000
2024-08-11 10:00:00,0.88770000,0.89740000,0.87740000,0.88380000,12246478.38059000
2024-08-11 14:00:00,0.88380000,0.92930000,0.87500000,0.90090000,25421848.07325000
2024-08-11 18:00:00,0.90090000,0.92170000,0.88570000,0.88600000,15848520.05523000
2024-08-11 22:00:00,0.88600000,0.91420000,0.85910000,0.87320000,29315199.93836000
2024-08-12 02:00:00,0.87320000,0.95600000,0.87260000,0.91490000,33426233.69914000
2024-08-12 06:00:00,0.91490000,0.92550000,0.88810000,0.90040000,25814840.73941000
2024-08-12 10:00:00,0.90040000,1.06220000,0.90040000,1.04580000,70264178.19975001
2024-08-12 14:00:00,1.04580000,1.11440000,1.01300000,1.08330000,91839320.14771999
2024-08-12 18:00:00,1.08330000,1.08610000,0.99930000,1.00610000,35094966.87555000
2024-08-12 22:00:00,1.00610000,1.03670000,0.99630000,1.01390000,27246431.66242000
2024-08-13 02:00:00,1.01390000,1.01630000,0.96230000,0.96660000,27328988.87148000
2024-08-13 06:00:00,0.96660000,0.99030000,0.95620000,0.98150000,21298547.70428000
2024-08-13 10:00:00,0.98150000,0.98960000,0.96600000,0.98360000,19095312.11494000
2024-08-13 14:00:00,0.98360000,0.99630000,0.93260000,0.94320000,30550009.73874000
2024-08-13 18:00:00,0.94320000,0.97940000,0.93460000,0.95060000,29720845.79850000
2024-08-13 22:00:00,0.95060000,0.96300000,0.94310000,0.95460000,10525626.56387000
2024-08-14 02:00:00,0.95460000,0.97230000,0.93800000,0.93960000,19429723.83606000
2024-08-14 06:00:00,0.93960000,0.95410000,0.92750000,0.93580000,17118037.54450000
2024-08-14 10:00:00,0.93580000,0.94160000,0.91540000,0.92130000,19592879.67945000
2024-08-14 14:00:00,0.92130000,0.93460000,0.88680000,0.90270000,28879580.97572000
2024-08-14 18:00:00,0.90270000,0.90630000,0.88570000,0.88760000,11645601.84543000
2024-08-14 22:00:00,0.88760000,0.94060000,0.88620000,0.93340000,17444209.51901000
2024-08-15 02:00:00,0.93340000,0.93870000,0.90430000,0.90840000,14003070.27105000
2024-08-15 06:00:00,0.90840000,0.91710000,0.88300000,0.90150000,17203669.94690000
2024-08-15 10:00:00,0.90150000,0.90290000,0.87350000,0.89810000,20485540.53531000
2024-08-15 14:00:00,0.89810000,0.93410000,0.85140000,0.85320000,29670692.38087000
2024-08-15 18:00:00,0.85320000,0.87020000,0.82300000,0.83910000,26827296.30421000
2024-08-15 22:00:00,0.83910000,0.84610000,0.82630000,0.84450000,14211121.03705000
2024-08-16 02:00:00,0.84450000,0.87690000,0.84150000,0.86420000,15836586.61968000
2024-08-16 06:00:00,0.86420000,0.88390000,0.86100000,0.86580000,10572269.63192000
2024-08-16 10:00:00,0.86580000,0.87550000,0.84380000,0.84510000,10179570.11586000
2024-08-16 14:00:00,0.84510000,0.84820000,0.80580000,0.81780000,30288896.37365000
2024-08-16 18:00:00,0.81780000,0.84860000,0.80870000,0.82120000,19169948.42110000
2024-08-16 22:00:00,0.82120000,0.83470000,0.81090000,0.81120000,8618157.58447000
2024-08-17 02:00:00,0.81120000,0.81820000,0.79860000,0.80370000,9945747.10973000
2024-08-17 06:00:00,0.80370000,0.82340000,0.80000000,0.81180000,9066385.15073000
2024-08-17 10:00:00,0.81180000,0.81580000,0.80420000,0.80840000,8071543.46999000
2024-08-17 14:00:00,0.80840000,0.83970000,0.80300000,0.82050000,12722197.75872000
2024-08-17 18:00:00,0.82050000,0.84970000,0.80820000,0.80890000,15534611.36190000
2024-08-17 22:00:00,0.80890000,0.83150000,0.80720000,0.82760000,6678348.38218000
2024-08-18 02:00:00,0.82760000,0.85650000,0.82380000,0.82700000,11549378.99643000
2024-08-18 06:00:00,0.82700000,0.85080000,0.82370000,0.84360000,8319756.54423000
2024-08-18 10:00:00,0.84360000,0.84820000,0.81810000,0.82370000,9920122.67960000
2024-08-18 14:00:00,0.82370000,0.83550000,0.81810000,0.82860000,9405707.04596000
2024-08-18 18:00:00,0.82860000,0.84910000,0.82620000,0.83550000,11624734.02262000
2024-08-18 22:00:00,0.83550000,0.85440000,0.82270000,0.82380000,8234060.57673000
2024-08-19 02:00:00,0.82380000,0.84980000,0.81010000,0.84860000,12778705.83100000
2024-08-19 06:00:00,0.84860000,0.85750000,0.83670000,0.83880000,11669776.71855000
2024-08-19 10:00:00,0.83880000,0.83990000,0.81710000,0.82970000,12962547.16331000
2024-08-19 14:00:00,0.82970000,0.85430000,0.82100000,0.84530000,15179346.72951000
2024-08-19 18:00:00,0.84530000,0.89880000,0.83750000,0.89270000,22438640.03943000
2024-08-19 22:00:00,0.89270000,0.91500000,0.88940000,0.90080000,17029460.97859000
2024-08-20 02:00:00,0.90080000,0.92630000,0.88690000,0.89840000,17221978.50240000
2024-08-20 06:00:00,0.89840000,0.92880000,0.89800000,0.90860000,11022460.66969000
2024-08-20 10:00:00,0.90860000,0.91310000,0.87830000,0.88140000,9557750.94903000
2024-08-20 14:00:00,0.88140000,0.88810000,0.86560000,0.87320000,13850477.62695000
2024-08-20 18:00:00,0.87320000,0.88170000,0.86620000,0.87650000,6658836.74960000
2024-08-20 22:00:00,0.87650000,0.88260000,0.86710000,0.87020000,4905795.22312000
2024-08-21 02:00:00,0.87020000,0.88370000,0.86160000,0.87160000,6455432.10718000
2024-08-21 06:00:00,0.87160000,0.88050000,0.86420000,0.86720000,5383979.51116000
2024-08-21 10:00:00,0.86720000,0.87090000,0.84680000,0.85030000,8381378.70693000
2024-08-21 14:00:00,0.85030000,0.85740000,0.83340000,0.83770000,10343422.16442000
2024-08-21 18:00:00,0.83770000,0.86180000,0.83460000,0.85810000,7570997.44276000
2024-08-21 22:00:00,0.85810000,0.86350000,0.84580000,0.84890000,6249481.00141000
2024-08-22 02:00:00,0.84890000,0.86480000,0.84420000,0.85170000,7066020.80723000
2024-08-22 06:00:00,0.85170000,0.85220000,0.83960000,0.84090000,4440156.17548000
2024-08-22 10:00:00,0.84090000,0.85530000,0.83850000,0.84990000,5379835.01927000
2024-08-22 14:00:00,0.84990000,0.85040000,0.83340000,0.83830000,7524393.21083000
2024-08-22 18:00:00,0.83830000,0.84400000,0.83500000,0.83980000,4406279.44351000
2024-08-22 22:00:00,0.83980000,0.85390000,0.83960000,0.85160000,3965021.01421000
2024-08-23 02:00:00,0.85160000,0.87630000,0.85080000,0.86040000,7056347.30970000
2024-08-23 06:00:00,0.86040000,0.88790000,0.86050000,0.87840000,9165945.30499000
2024-08-23 10:00:00,0.87840000,0.91920000,0.87700000,0.90100000,13405075.99694000
2024-08-23 14:00:00,0.90100000,0.99640000,0.89220000,0.98230000,26383916.75329000
2024-08-23 18:00:00,0.98230000,1.01940000,0.97550000,1.00780000,29536937.74218000
2024-08-23 22:00:00,1.00780000,1.03530000,1.00490000,1.01530000,16203207.15414000
2024-08-24 02:00:00,1.01530000,1.02030000,0.98580000,0.99020000,12535411.29526000
2024-08-24 06:00:00,0.99020000,1.04660000,0.99010000,1.01740000,14296166.13789000
2024-08-24 10:00:00,1.01740000,1.02430000,1.00430000,1.00510000,10275384.98784000
2024-08-24 14:00:00,1.00510000,1.02370000,1.00340000,1.01800000,8800306.19754000
2024-08-24 18:00:00,1.01800000,1.05600000,1.01540000,1.02640000,14678431.14435000
