timestamp,open,high,low,close,volume
2024-03-28 09:00:00,2.01960000,2.05030000,1.98360000,1.99440000,17828944.94487000
2024-03-28 13:00:00,1.99440000,2.04310000,1.96170000,1.98370000,18135256.09521000
2024-03-28 17:00:00,1.98370000,2.00760000,1.97980000,1.99960000,6594402.09482000
2024-03-28 21:00:00,1.99960000,2.03050000,1.98780000,2.02400000,7535913.55220000
2024-03-29 01:00:00,2.02400000,2.13890000,2.00670000,2.13380000,25291908.82575000
2024-03-29 05:00:00,2.13380000,2.14910000,2.07310000,2.08600000,19412234.18230000
2024-03-29 09:00:00,2.08600000,2.13240000,2.00860000,2.01310000,15340699.34148000
2024-03-29 13:00:00,2.01310000,2.02230000,1.93920000,1.94700000,16904862.42577000
2024-03-29 17:00:00,1.94700000,1.95830000,1.93460000,1.94320000,7862132.12103000
2024-03-29 21:00:00,1.94320000,1.94360000,1.90470000,1.90570000,7289907.23934000
2024-03-30 01:00:00,1.90570000,1.94670000,1.87720000,1.93160000,10177165.30133000
2024-03-30 05:00:00,1.93160000,1.95040000,1.91230000,1.91980000,6207975.69362000
2024-03-30 09:00:00,1.91980000,1.93030000,1.89600000,1.90610000,5956997.64775000
2024-03-30 13:00:00,1.90610000,1.95640000,1.89500000,1.93120000,8598096.77597000
2024-03-30 17:00:00,1.93120000,1.94820000,1.90190000,1.91410000,4829181.56149000
2024-03-30 21:00:00,1.91410000,1.91480000,1.87040000,1.88210000,5403215.81864000
2024-03-31 01:00:00,1.88210000,1.92420000,1.87080000,1.90360000,6887846.75908000
2024-03-31 06:00:00,1.90360000,1.90700000,1.87290000,1.88470000,5099400.92325000
2024-03-31 10:00:00,1.88470000,1.88870000,1.86780000,1.88240000,3241601.46562000
2024-03-31 14:00:00,1.88240000,1.90050000,1.87600000,1.88110000,3776423.34816000
2024-03-31 18:00:00,1.88110000,1.92020000,1.87860000,1.91730000,4004180.00076000
2024-03-31 22:00:00,1.91730000,1.92740000,1.90300000,1.91580000,4618736.08596000
2024-04-01 02:00:00,1.91580000,1.96490000,1.90620000,1.92070000,10496571.20371000
2024-04-01 06:00:00,1.92070000,1.94440000,1.80550000,1.88950000,21909265.42455000
2024-04-01 10:00:00,1.88950000,1.98690000,1.85580000,1.96840000,18907119.52951000
2024-04-01 14:00:00,1.96840000,2.02720000,1.92510000,1.94480000,30927950.69688000
2024-04-01 18:00:00,1.94480000,1.96990000,1.87690000,1.93220000,20288506.43418000
2024-04-01 22:00:00,1.93220000,1.96840000,1.92870000,1.94110000,7264215.95258000
2024-04-02 02:00:00,1.94110000,2.00670000,1.83310000,1.91650000,27235756.31091000
2024-04-02 06:00:00,1.91650000,1.92400000,1.81550000,1.81840000,15017863.62977000
2024-04-02 10:00:00,1.81840000,1.82110000,1.72780000,1.75440000,16836650.45948000
2024-04-02 14:00:00,1.75440000,1.79840000,1.72940000,1.74920000,13392574.32150000
2024-04-02 18:00:00,1.74920000,1.78470000,1.73270000,1.76790000,7553417.93793000
2024-04-02 22:00:00,1.76790000,1.77520000,1.73280000,1.73460000,4621616.35988000
2024-04-03 02:00:00,1.73460000,1.76280000,1.66620000,1.74070000,12351712.47478000
2024-04-03 06:00:00,1.74070000,1.76320000,1.73250000,1.73510000,6627488.75105000
2024-04-03 10:00:00,1.73510000,1.76520000,1.71990000,1.73270000,7928053.36794000
2024-04-03 14:00:00,1.73270000,1.75110000,1.69210000,1.71250000,9437548.85596000
2024-04-03 18:00:00,1.71250000,1.71870000,1.66060000,1.67470000,7486013.23616000
2024-04-03 22:00:00,1.67470000,1.67970000,1.63760000,1.66900000,5359038.82100000
2024-04-04 02:00:00,1.66900000,1.70370000,1.65970000,1.68430000,5945639.39071000
2024-04-04 06:00:00,1.68430000,1.71170000,1.67010000,1.68750000,5588269.52511000
