timestamp,open,high,low,close,volume
2024-08-10 06:00:00,10.54000000,10.65700000,10.46200000,10.62600000,3062700.78300000
2024-08-10 10:00:00,10.62600000,10.69700000,10.56100000,10.66800000,3377456.30921000
2024-08-10 14:00:00,10.66800000,10.68200000,10.53600000,10.57300000,4486576.49211000
2024-08-10 18:00:00,10.57300000,10.61500000,10.52600000,10.57800000,3281983.56650000
2024-08-10 22:00:00,10.57800000,10.60700000,10.51200000,10.54800000,2097894.94568000
2024-08-11 02:00:00,10.54800000,10.74000000,10.52700000,10.65700000,3438794.73434000
2024-08-11 06:00:00,10.65700000,10.73200000,10.59200000,10.73000000,2760516.66749000
2024-08-11 10:00:00,10.73000000,10.83200000,10.52800000,10.57100000,5112017.53968000
2024-08-11 14:00:00,10.57100000,10.59300000,10.31500000,10.39400000,6896353.18546000
2024-08-11 18:00:00,10.39400000,10.46100000,10.19800000,10.20500000,4716472.15301000
2024-08-11 22:00:00,10.20500000,10.20500000,9.93600000,9.99500000,7201757.75049000
2024-08-12 02:00:00,9.99500000,10.11900000,9.93800000,10.06700000,4843370.29482000
2024-08-12 06:00:00,10.06700000,10.25900000,9.93900000,10.22900000,4962456.35434000
2024-08-12 10:00:00,10.22900000,10.67300000,10.20400000,10.63900000,8579874.57025000
2024-08-12 14:00:00,10.63900000,10.74700000,10.13800000,10.58400000,16021152.89693000
2024-08-12 18:00:00,10.58400000,10.64200000,10.25600000,10.36600000,7119309.87675000
2024-08-12 22:00:00,10.36600000,10.61200000,10.31900000,10.54700000,4998540.80058000
2024-08-13 02:00:00,10.54700000,10.58400000,10.28700000,10.30900000,5041596.89522000
2024-08-13 06:00:00,10.30900000,10.38800000,10.25200000,10.26900000,3530597.06040000
2024-08-13 10:00:00,10.26900000,10.30600000,10.09600000,10.22500000,5421241.88626000
2024-08-13 14:00:00,10.22500000,10.46900000,10.19100000,10.30000000,8923203.12991000
2024-08-13 18:00:00,10.30000000,10.66400000,10.29800000,10.59100000,8975072.91824000
2024-08-13 22:00:00,10.59100000,10.68400000,10.53600000,10.56700000,3939660.65528000
