timestamp,open,high,low,close,volume
2024-06-13 22:00:00,15.34500000,15.39800000,15.06600000,15.13900000,2707222.29221000
2024-06-14 02:00:00,15.13900000,15.43800000,15.10200000,15.27400000,4403218.36360000
2024-06-14 06:00:00,15.27400000,15.44100000,15.27400000,15.33500000,2987382.99480000
2024-06-14 10:00:00,15.33500000,15.44200000,15.27900000,15.42200000,3356511.97273000
2024-06-14 14:00:00,15.42200000,15.45400000,15.14600000,15.19500000,5882939.61735000
2024-06-14 18:00:00,15.19500000,15.20700000,14.47900000,14.50600000,11304162.61311000
2024-06-14 22:00:00,14.50600000,14.92500000,14.46500000,14.73600000,4512806.89955000
2024-06-15 02:00:00,14.73600000,14.89600000,14.69500000,14.86300000,2638365.55976000
2024-06-15 06:00:00,14.86300000,15.10400000,14.79300000,15.00900000,3135400.87308000
2024-06-15 10:00:00,15.00900000,15.06100000,14.88300000,14.89600000,3188943.77008000
2024-06-15 14:00:00,14.89600000,15.04000000,14.85200000,14.98200000,3097631.04200000
2024-06-15 18:00:00,14.98200000,15.01800000,14.83500000,14.90500000,2456743.25371000
2024-06-15 22:00:00,14.90500000,14.91900000,14.78200000,14.85200000,2548415.79005000
2024-06-16 02:00:00,14.85200000,14.86100000,14.62900000,14.65400000,3210305.97240000
2024-06-16 06:00:00,14.65400000,14.86900000,14.56100000,14.84100000,2810513.70276000
2024-06-16 10:00:00,14.84100000,14.96100000,14.77000000,14.91500000,2666505.14785000
2024-06-16 14:00:00,14.91500000,15.19100000,14.89600000,15.14300000,6540913.20924000
2024-06-16 18:00:00,15.14300000,15.15700000,15.03200000,15.10500000,2793497.96114000
2024-06-16 22:00:00,15.10500000,15.21600000,15.08200000,15.13300000,2534140.92126000
2024-06-17 02:00:00,15.13300000,15.21000000,14.77900000,14.78500000,4453149.05230000
2024-06-17 06:00:00,14.78500000,14.92200000,14.59300000,14.76700000,4994736.02732000
2024-06-17 10:00:00,14.76700000,14.81100000,14.19600000,14.32500000,7430661.80931000
2024-06-17 14:00:00,14.32500000,14.42500000,14.13600000,14.28500000,6024732.50910000
2024-06-17 18:00:00,14.28500000,14.83300000,14.01500000,14.69100000,9396655.21402000
2024-06-17 22:00:00,14.69100000,14.69700000,14.50200000,14.51200000,4648798.21693000
2024-06-18 02:00:00,14.51200000,14.60400000,12.91200000,13.72600000,17599748.22970000
2024-06-18 06:00:00,13.72600000,13.81700000,13.60400000,13.72300000,3811766.20697000
2024-06-18 10:00:00,13.72300000,13.81900000,13.43400000,13.63100000,5402022.60141000
2024-06-18 14:00:00,13.63100000,13.70700000,13.15700000,13.56100000,11094618.33967000
2024-06-18 18:00:00,13.56100000,13.60200000,13.25900000,13.58700000,7245260.85988000
2024-06-18 22:00:00,13.58700000,13.98200000,13.48900000,13.97100000,5658385.12981000
2024-06-19 02:00:00,13.97100000,14.31600000,13.89900000,14.19800000,7268611.97338000
2024-06-19 06:00:00,14.19800000,14.39300000,14.18600000,14.39000000,3193913.06948000
2024-06-19 10:00:00,14.39000000,14.41500000,14.16000000,14.26800000,5439995.60819000
2024-06-19 14:00:00,14.26800000,14.33700000,14.07000000,14.18400000,3958672.83660000
2024-06-19 18:00:00,14.18400000,14.47400000,14.15200000,14.36900000,4236180.00363000
2024-06-19 22:00:00,14.36900000,14.49400000,14.22300000,14.33500000,3351897.51984000
2024-06-20 02:00:00,14.33500000,14.49700000,14.27100000,14.35100000,4642684.41923000
2024-06-20 06:00:00,14.35100000,14.73600000,14.30800000,14.71800000,3890309.39955000
2024-06-20 10:00:00,14.71800000,14.84000000,14.56400000,14.64300000,4213656.79679000
2024-06-20 14:00:00,14.64300000,14.68400000,14.26700000,14.32500000,5360354.98557000
2024-06-20 18:00:00,14.32500000,14.50300000,14.18300000,14.50300000,4053655.55535000
