timestamp,open,high,low,close,volume
2024-06-13 22:00:00,322.41000000,323.30000000,313.82000000,315.98000000,572041.21171000
2024-06-14 02:00:00,315.98000000,318.75000000,311.13000000,314.64000000,750152.56825000
2024-06-14 06:00:00,314.64000000,324.44000000,314.11000000,317.56000000,625854.57130000
2024-06-14 10:00:00,317.56000000,323.54000000,316.23000000,318.27000000,662916.12323000
2024-06-14 14:00:00,318.27000000,321.47000000,309.23000000,311.69000000,1368296.99907000
2024-06-14 18:00:00,311.69000000,312.33000000,290.37000000,302.25000000,2303888.91979000
2024-06-14 22:00:00,302.25000000,312.53000000,299.87000000,302.60000000,1343185.38742000
2024-06-15 02:00:00,302.60000000,304.56000000,297.71000000,299.92000000,508370.43465000
2024-06-15 06:00:00,299.92000000,303.31000000,295.42000000,302.25000000,736497.08689000
2024-06-15 10:00:00,302.25000000,307.97000000,302.29000000,306.37000000,549504.41121000
2024-06-15 14:00:00,306.37000000,309.24000000,300.81000000,303.29000000,690420.96841000
2024-06-15 18:00:00,303.29000000,308.19000000,302.93000000,304.69000000,490357.67471000
2024-06-15 22:00:00,304.69000000,305.79000000,300.81000000,302.10000000,394194.97897000
2024-06-16 02:00:00,302.10000000,308.71000000,298.61000000,305.63000000,644761.81676000
2024-06-16 06:00:00,305.63000000,309.89000000,301.90000000,308.25000000,555646.48069000
2024-06-16 10:00:00,308.25000000,311.16000000,305.61000000,308.52000000,409146.66516000
2024-06-16 14:00:00,308.52000000,317.48000000,306.78000000,311.73000000,874775.23572000
2024-06-16 18:00:00,311.73000000,315.04000000,310.47000000,312.66000000,469315.65511000
2024-06-16 22:00:00,312.66000000,313.08000000,304.62000000,305.86000000,613358.10369000
2024-06-17 02:00:00,305.86000000,308.87000000,297.28000000,298.91000000,655612.89496000
2024-06-17 06:00:00,298.91000000,302.78000000,289.37000000,292.81000000,860856.37084000
2024-06-17 10:00:00,292.81000000,296.52000000,281.22000000,295.98000000,1441963.24981000
2024-06-17 14:00:00,295.98000000,303.35000000,292.97000000,293.65000000,1139435.59684000
2024-06-17 18:00:00,293.65000000,306.08000000,286.73000000,302.17000000,1373177.35446000
2024-06-17 22:00:00,302.17000000,302.74000000,286.56000000,288.45000000,920625.99039000
2024-06-18 02:00:00,288.45000000,289.65000000,236.94000000,272.44000000,3264412.86105000
2024-06-18 06:00:00,272.44000000,281.52000000,267.93000000,276.94000000,965446.43964000
2024-06-18 10:00:00,276.94000000,290.57000000,273.36000000,277.26000000,1473208.94162000
2024-06-18 14:00:00,277.26000000,279.77000000,256.88000000,271.99000000,2483468.09280000
2024-06-18 18:00:00,271.99000000,275.85000000,265.44000000,270.51000000,1090750.36329000
2024-06-18 22:00:00,270.51000000,294.50000000,267.09000000,293.17000000,1364730.72056000
2024-06-19 02:00:00,293.17000000,298.12000000,285.67000000,290.16000000,1314592.70492000
2024-06-19 06:00:00,290.16000000,306.37000000,289.40000000,303.64000000,1089534.14606000
2024-06-19 10:00:00,303.64000000,310.51000000,297.00000000,303.52000000,1230891.96566000
2024-06-19 14:00:00,303.52000000,313.97000000,300.28000000,303.61000000,2077997.32248000
