timestamp,open,high,low,close,volume
2024-04-19 10:00:00,463.64000000,476.42000000,459.43000000,471.87000000,1520110.42743000
2024-04-19 14:00:00,471.87000000,477.05000000,460.37000000,469.65000000,1875170.29197000
2024-04-19 18:00:00,469.65000000,469.80000000,454.49000000,459.31000000,1143441.00946000
2024-04-19 22:00:00,459.31000000,459.40000000,428.44000000,441.56000000,2392760.97538000
2024-04-20 02:00:00,441.56000000,448.04000000,433.38000000,442.86000000,1146475.18798000
2024-04-20 06:00:00,442.86000000,454.69000000,442.02000000,451.75000000,1046913.08162000
2024-04-20 10:00:00,451.75000000,452.44000000,435.83000000,440.29000000,1240066.25458000
2024-04-20 14:00:00,440.29000000,458.78000000,438.36000000,457.86000000,1398068.75908000
2024-04-20 18:00:00,457.86000000,485.43000000,452.53000000,482.42000000,2368106.80465000
2024-04-20 22:00:00,482.42000000,492.83000000,480.38000000,485.01000000,1138335.63040000
2024-04-21 02:00:00,485.01000000,489.44000000,472.88000000,476.97000000,1299646.95683000
2024-04-21 06:00:00,476.97000000,485.99000000,473.59000000,477.88000000,871176.56640000
2024-04-21 10:00:00,477.88000000,481.45000000,470.07000000,475.32000000,894765.05410000
2024-04-21 14:00:00,475.32000000,476.73000000,460.48000000,468.03000000,1033851.59655000
2024-04-21 18:00:00,468.03000000,479.85000000,456.94000000,475.31000000,1258586.18129000
2024-04-21 22:00:00,475.31000000,486.75000000,473.10000000,474.42000000,870625.49857000
2024-04-22 02:00:00,474.42000000,486.01000000,465.95000000,481.81000000,1094657.50987000
2024-04-22 06:00:00,481.81000000,495.14000000,478.71000000,481.96000000,1190291.21246000
2024-04-22 10:00:00,481.96000000,489.99000000,476.33000000,485.55000000,890484.93830000
2024-04-22 14:00:00,485.55000000,489.84000000,476.76000000,481.99000000,1271896.31287000
2024-04-22 18:00:00,481.99000000,525.22000000,480.67000000,507.50000000,3244145.28684000
2024-04-22 22:00:00,507.50000000,530.37000000,507.08000000,520.48000000,2339957.81120000
2024-04-23 02:00:00,520.48000000,531.44000000,511.01000000,511.01000000,1315601.07340000
2024-04-23 06:00:00,511.01000000,519.67000000,501.69000000,502.85000000,1424263.27023000
2024-04-23 10:00:00,502.85000000,515.58000000,493.38000000,512.23000000,2063919.79016000
2024-04-23 14:00:00,512.23000000,529.78000000,506.29000000,510.75000000,3054300.21347000
2024-04-23 18:00:00,510.75000000,514.25000000,499.78000000,504.34000000,1260231.31240000
2024-04-23 22:00:00,504.34000000,504.25000000,494.22000000,499.69000000,667047.24698000
2024-04-24 02:00:00,499.69000000,506.40000000,490.00000000,494.22000000,972118.70925000
2024-04-24 06:00:00,494.22000000,501.78000000,490.97000000,494.49000000,648907.35731000
2024-04-24 10:00:00,494.49000000,505.09000000,491.49000000,501.00000000,795147.50521000
2024-04-24 14:00:00,501.00000000,506.52000000,470.30000000,472.84000000,1994517.91557000
2024-04-24 18:00:00,472.84000000,475.49000000,444.43000000,450.36000000,3899462.65856000
2024-04-24 22:00:00,450.36000000,455.40000000,443.97000000,452.38000000,1253778.09261000
2024-04-25 02:00:00,452.38000000,459.66000000,447.14000000,447.67000000,946225.00847000
2024-04-25 06:00:00,447.67000000,463.29000000,439.60000000,461.44000000,2166173.25354000
2024-04-25 10:00:00,461.44000000,465.06000000,447.85000000,457.04000000,1510626.43533000
2024-04-25 14:00:00,457.04000000,463.32000000,448.00000000,462.56000000,1307732.87850000
2024-04-25 18:00:00,462.56000000,465.99000000,457.31000000,464.18000000,749694.64521000
2024-04-25 22:00:00,464.18000000,472.58000000,458.44000000,460.51000000,697735.35545000
2024-04-26 02:00:00,460.51000000,461.35000000,445.15000000,450.84000000,708620.06274000
2024-04-26 06:00:00,450.84000000,458.19000000,444.03000000,444.32000000,535689.34700000
2024-04-26 10:00:00,444.32000000,449.44000000,441.56000000,445.05000000,654966.41390000
2024-04-26 14:00:00,445.05000000,447.65000000,431.03000000,436.97000000,1384059.60818000
2024-04-26 18:00:00,436.97000000,439.44000000,432.60000000,432.60000000,515099.17225000
2024-04-26 22:00:00,432.60000000,435.38000000,425.53000000,426.85000000,660996.14291000
2024-04-27 02:00:00,426.85000000,427.17000000,409.59000000,420.13000000,1322508.42764000
2024-04-27 06:00:00,420.13000000,424.86000000,418.88000000,422.64000000,454067.59904000
2024-04-27 10:00:00,422.64000000,424.05000000,410.97000000,413.61000000,635324.94296000
2024-04-27 14:00:00,413.61000000,424.62000000,413.12000000,415.41000000,597501.48032000
2024-04-27 18:00:00,415.41000000,429.65000000,414.77000000,422.32000000,847709.33042000
2024-04-27 22:00:00,422.32000000,423.93000000,418.74000000,421.85000000,400694.08258000
2024-04-28 02:00:00,421.85000000,433.82000000,419.50000000,431.48000000,671317.19542000
2024-04-28 06:00:00,431.48000000,437.78000000,427.31000000,436.15000000,653106.46396000
2024-04-28 10:00:00,436.15000000,436.46000000,423.23000000,427.25000000,614561.23240000
2024-04-28 14:00:00,427.25000000,435.31000000,425.58000000,434.28000000,508983.61669000
2024-04-28 18:00:00,434.28000000,436.01000000,430.42000000,433.49000000,383803.12119000
2024-04-28 22:00:00,433.49000000,435.87000000,419.61000000,423.16000000,503526.88167000
2024-04-29 02:00:00,423.16000000,430.48000000,415.07000000,416.05000000,683928.67991000
2024-04-29 06:00:00,416.05000000,421.68000000,405.78000000,413.94000000,930520.26105000
2024-04-29 10:00:00,413.94000000,414.33000000,382.95000000,398.62000000,2630130.23313000
2024-04-29 14:00:00,398.62000000,409.46000000,388.83000000,408.02000000,2652834.60064000
2024-04-29 18:00:00,408.02000000,409.88000000,398.74000000,406.12000000,1012290.67306000
2024-04-29 22:00:00,406.12000000,411.76000000,398.97000000,401.19000000,872246.70134000
2024-04-30 02:00:00,401.19000000,406.25000000,391.60000000,398.16000000,1126897.44999000
2024-04-30 06:00:00,398.16000000,398.67000000,387.61000000,389.71000000,1046267.33786000
2024-04-30 10:00:00,389.71000000,390.19000000,371.84000000,374.34000000,2254399.52779000
2024-04-30 14:00:00,374.34000000,382.47000000,365.25000000,375.16000000,2342875.17010000
2024-04-30 18:00:00,375.16000000,380.44000000,367.97000000,371.59000000,1484239.09811000
2024-06-27 10:00:00,274.82000000,282.75000000,274.14000000,280.44000000,400119.81355000
2024-06-27 14:00:00,280.44000000,291.03000000,280.33000000,283.87000000,776456.26961000
2024-06-27 18:00:00,283.87000000,285.01000000,279.93000000,282.56000000,387928.92178000
2024-06-27 22:00:00,282.56000000,285.81000000,281.26000000,284.52000000,256815.70769000
2024-06-28 02:00:00,284.52000000,292.38000000,281.47000000,287.34000000,521118.49638000
2024-06-28 06:00:00,287.34000000,287.54000000,281.64000000,283.79000000,321673.67495000
2024-06-28 10:00:00,283.79000000,284.88000000,279.76000000,283.47000000,365495.02342000
2024-06-28 14:00:00,283.47000000,287.00000000,275.57000000,281.83000000,775855.19939000
2024-06-28 18:00:00,281.83000000,281.94000000,272.98000000,273.50000000,488011.09470000
2024-06-28 22:00:00,273.50000000,275.12000000,265.40000000,268.06000000,665584.68816000
2024-06-29 02:00:00,268.06000000,271.80000000,265.69000000,268.61000000,427851.07871000
2024-06-29 06:00:00,268.61000000,272.76000000,266.55000000,272.22000000,310158.06864000
2024-06-29 10:00:00,272.22000000,272.87000000,265.78000000,266.55000000,387780.17969000
2024-06-29 14:00:00,266.55000000,267.94000000,262.96000000,263.63000000,380468.70306000
2024-06-29 18:00:00,263.63000000,264.25000000,260.40000000,262.55000000,433830.12231000
2024-06-29 22:00:00,262.55000000,263.46000000,257.81000000,259.78000000,344584.96484000
2024-06-30 02:00:00,259.78000000,260.33000000,255.37000000,256.50000000,417055.63584000
2024-06-30 06:00:00,256.50000000,259.62000000,252.16000000,256.01000000,607911.79190000
2024-06-30 10:00:00,256.01000000,259.75000000,255.50000000,258.07000000,542610.38748000
2024-06-30 14:00:00,258.07000000,262.00000000,256.48000000,261.54000000,508971.40369000
2024-06-30 18:00:00,261.54000000,270.49000000,260.28000000,269.16000000,584389.37139000
2024-06-30 22:00:00,269.16000000,274.26000000,265.75000000,271.88000000,481624.03334000
2024-07-01 02:00:00,271.88000000,281.46000000,270.27000000,279.19000000,562358.66664000
2024-07-01 06:00:00,279.19000000,280.69000000,276.26000000,278.33000000,433009.59186000
2024-07-01 10:00:00,278.33000000,280.76000000,272.81000000,273.66000000,752770.28628000
2024-07-01 14:00:00,273.66000000,279.48000000,273.26000000,276.33000000,714149.17976000
2024-07-01 18:00:00,276.33000000,284.50000000,275.13000000,282.81000000,774529.44196000
2024-07-01 22:00:00,282.81000000,284.07000000,272.24000000,276.25000000,740396.32454000
2024-07-02 02:00:00,276.25000000,277.89000000,272.87000000,274.19000000,357849.00646000
2024-07-02 06:00:00,274.19000000,275.43000000,268.85000000,269.50000000,447648.10905000
2024-07-02 10:00:00,269.50000000,273.24000000,267.97000000,271.62000000,381062.17081000
2024-07-02 14:00:00,271.62000000,274.34000000,266.62000000,267.41000000,569250.82317000
2024-07-02 18:00:00,267.41000000,267.70000000,259.27000000,260.52000000,785595.86591000
2024-07-02 22:00:00,260.52000000,261.10000000,236.94000000,241.62000000,6533346.83730000
2024-07-03 02:00:00,241.62000000,241.77000000,226.16000000,230.06000000,4274321.96852000
2024-07-03 06:00:00,230.06000000,242.62000000,228.59000000,242.19000000,2437010.22734000
2024-07-03 10:00:00,242.19000000,242.99000000,231.16000000,237.19000000,2586571.93947000
2024-07-03 14:00:00,237.19000000,237.38000000,228.83000000,233.26000000,2036408.64651000
2024-07-03 18:00:00,233.26000000,237.05000000,228.99000000,229.54000000,2053178.80091000
2024-07-03 22:00:00,229.54000000,239.15000000,229.30000000,236.76000000,1702711.39491000
2024-07-04 02:00:00,236.76000000,239.70000000,228.14000000,237.61000000,2906079.07931000
2024-07-04 06:00:00,237.61000000,237.47000000,228.92000000,229.53000000,1509213.14655000
2024-07-04 10:00:00,229.53000000,229.93000000,216.76000000,226.35000000,2832368.58100000
2024-07-04 14:00:00,226.35000000,227.84000000,219.28000000,224.70000000,1675793.54199000
2024-07-04 18:00:00,224.70000000,228.81000000,222.64000000,226.87000000,1131699.53337000
2024-07-04 22:00:00,226.87000000,234.87000000,219.25000000,221.74000000,1781355.23609000
2024-07-05 02:00:00,221.74000000,221.74000000,194.24000000,199.77000000,4845126.35028000
