timestamp,open,high,low,close,volume
2024-03-28 09:00:00,3.11180000,3.18140000,3.02550000,3.13450000,21732216.17810000
2024-03-28 13:00:00,3.13450000,3.39730000,3.04050000,3.32180000,44777917.20878000
2024-03-28 17:00:00,3.32180000,3.67890000,3.29530000,3.66470000,49512533.43050000
2024-03-28 21:00:00,3.66470000,3.99170000,3.62740000,3.75630000,83521221.87642001
2024-03-29 01:00:00,3.75630000,4.04230000,3.72480000,3.79420000,70953027.99811999
2024-03-29 05:00:00,3.79420000,3.80450000,3.55420000,3.56610000,38835323.38415000
2024-03-29 09:00:00,3.56610000,3.77590000,3.51500000,3.68610000,44267660.20840000
2024-03-29 13:00:00,3.68610000,3.78220000,3.57810000,3.71010000,40200997.65513000
2024-03-29 17:00:00,3.71010000,4.24350000,3.71270000,4.19430000,78082951.77342001
2024-03-29 21:00:00,4.19430000,4.19430000,3.89230000,3.92490000,44196568.22560000
2024-03-30 01:00:00,3.92490000,4.35510000,3.92110000,4.28350000,51468602.28049000
2024-03-30 05:00:00,4.28350000,4.65050000,4.28330000,4.54580000,90049136.35008000
2024-03-30 09:00:00,4.54580000,4.67840000,4.45360000,4.61600000,63836233.45889000
2024-03-30 13:00:00,4.61600000,4.62350000,4.27400000,4.34070000,56815890.26106000
2024-03-30 17:00:00,4.34070000,4.39180000,4.13870000,4.32400000,41103371.42520000
2024-03-30 21:00:00,4.32400000,4.32640000,4.21650000,4.27020000,20130440.78518000
2024-03-31 01:00:00,4.27020000,4.43400000,4.19220000,4.23750000,38421568.96094000
2024-03-31 06:00:00,4.23750000,4.64440000,4.20570000,4.58900000,37476994.98710000
2024-03-31 10:00:00,4.58900000,4.85940000,4.51680000,4.77670000,72391220.41690999
2024-03-31 14:00:00,4.77670000,4.79010000,4.61450000,4.73080000,39413345.61175000
2024-03-31 18:00:00,4.73080000,4.88240000,4.63320000,4.75590000,37767292.12335000
2024-03-31 22:00:00,4.75590000,4.75940000,4.53110000,4.58190000,35606490.17984000
2024-04-01 02:00:00,4.58190000,4.64980000,4.45260000,4.45490000,28822127.63428000
2024-04-01 06:00:00,4.45490000,4.51240000,4.24100000,4.39420000,40928088.98477000
2024-04-01 10:00:00,4.39420000,4.49750000,4.28320000,4.33780000,25798260.15195000
2024-04-01 14:00:00,4.33780000,4.48180000,3.97120000,4.01110000,64795265.17313000
2024-04-01 18:00:00,4.01110000,4.35800000,3.99840000,4.33340000,43549503.90428000
2024-04-01 22:00:00,4.33340000,4.36140000,4.20490000,4.22340000,22331866.49295000
2024-04-02 02:00:00,4.22340000,4.25000000,3.80570000,3.83490000,52041579.05628000
2024-04-02 06:00:00,3.83490000,4.04050000,3.78740000,3.84110000,31516210.62508000
2024-04-02 10:00:00,3.84110000,3.89780000,3.67050000,3.84870000,45569388.33191000
2024-04-02 14:00:00,3.84870000,4.08770000,3.67930000,3.87310000,63651007.35671000
2024-04-02 18:00:00,3.87310000,4.15240000,3.85180000,4.05600000,42310332.22541000
2024-04-02 22:00:00,4.05600000,4.07130000,3.83620000,3.85020000,20079915.63619000
2024-04-03 02:00:00,3.85020000,4.13590000,3.61500000,4.03750000,51907653.85923000
2024-04-03 06:00:00,4.03750000,4.17250000,3.97400000,4.06950000,28342438.60289000
2024-04-03 10:00:00,4.06950000,4.15000000,3.77230000,3.89580000,38483484.67904000
2024-04-03 14:00:00,3.89580000,4.02370000,3.78400000,3.88720000,34254252.27651000
2024-04-03 18:00:00,3.88720000,3.95070000,3.65130000,3.68430000,26723935.63372000
2024-04-03 22:00:00,3.68430000,3.71000000,3.60890000,3.62960000,14688008.16959000
2024-04-04 02:00:00,3.62960000,3.82480000,3.62230000,3.69740000,26865528.00908000
2024-04-04 06:00:00,3.69740000,3.88220000,3.51980000,3.82020000,31119129.82575000
2024-04-04 10:00:00,3.82020000,3.97450000,3.79820000,3.88950000,20272246.17394000
2024-04-04 14:00:00,3.88950000,4.03820000,3.75780000,3.82310000,35705801.32817000
2024-04-04 18:00:00,3.82310000,3.96760000,3.66330000,3.67530000,26796357.72054000
2024-04-04 22:00:00,3.67530000,3.67890000,3.46870000,3.54840000,24506168.17479000
2024-04-05 02:00:00,3.54840000,3.60550000,3.31820000,3.41920000,25618458.29770000
2024-04-05 06:00:00,3.41920000,3.41770000,3.22450000,3.32130000,24533318.38271000
2024-04-05 10:00:00,3.32130000,3.36770000,3.21270000,3.22520000,22012744.98387000
2024-04-05 14:00:00,3.22520000,3.47290000,3.18940000,3.35840000,34823672.72556000
2024-04-05 18:00:00,3.35840000,3.39260000,3.21590000,3.33180000,19623672.78151000
2024-04-05 22:00:00,3.33180000,3.40350000,3.21040000,3.22150000,13912177.47837000
2024-04-06 02:00:00,3.22150000,3.37800000,3.19210000,3.33070000,16251158.02320000
2024-04-06 06:00:00,3.33070000,3.41500000,3.25350000,3.37340000,18294253.61035000
2024-04-06 10:00:00,3.37340000,3.46990000,3.25770000,3.27660000,21071813.80272000
2024-04-06 14:00:00,3.27660000,3.38820000,3.21250000,3.38330000,17927520.94630000
2024-04-06 18:00:00,3.38330000,3.39370000,3.25440000,3.29310000,13379544.71443000
2024-04-06 22:00:00,3.29310000,3.58840000,3.28010000,3.56830000,22554640.81037000
2024-04-07 02:00:00,3.56830000,3.74080000,3.44970000,3.64340000,33128147.93100000
2024-04-07 06:00:00,3.64340000,3.79880000,3.56970000,3.59720000,27248544.36554000
2024-04-07 10:00:00,3.59720000,3.68910000,3.50850000,3.63110000,22608739.66777000
2024-04-07 14:00:00,3.63110000,3.71670000,3.57320000,3.63180000,19990098.94071000
2024-04-07 18:00:00,3.63180000,3.90250000,3.61900000,3.78810000,41038832.72666000
2024-04-07 22:00:00,3.78810000,3.83000000,3.67600000,3.76200000,18715610.18826000
2024-04-08 02:00:00,3.76200000,3.84980000,3.63150000,3.65910000,24087601.60221000
