timestamp,open,high,low,close,volume
2024-03-28 09:00:00,0.03088300,0.03272100,0.03076900,0.03239200,55454202.82126700
2024-03-28 13:00:00,0.03239200,0.03291200,0.03153800,0.03195600,46586888.71778800
2024-03-28 17:00:00,0.03195600,0.03227100,0.03140900,0.03212100,22625492.49713700
2024-03-28 21:00:00,0.03212100,0.03216800,0.03157600,0.03203800,14955367.92988000
2024-03-29 01:00:00,0.03203800,0.03218400,0.03064800,0.03121800,24674001.39355300
2024-03-29 05:00:00,0.03121800,0.03135100,0.03028800,0.03047400,16779275.31447000
2024-03-29 09:00:00,0.03047400,0.03112800,0.03043600,0.03086700,12490690.91028300
2024-03-29 13:00:00,0.03086700,0.03109600,0.03012800,0.03045400,18793576.43549200
2024-03-29 17:00:00,0.03045400,0.03132700,0.03044900,0.03086600,15572724.85864200
2024-03-29 21:00:00,0.03086600,0.03101200,0.03044800,0.03082800,9200384.85466000
2024-03-30 01:00:00,0.03082800,0.03104000,0.03050300,0.03056500,9788000.56898000
2024-03-30 05:00:00,0.03056500,0.03088000,0.02988700,0.02993800,16705326.16889900
2024-03-30 09:00:00,0.02993800,0.03042300,0.02986500,0.03041100,13201696.49969500
2024-03-30 13:00:00,0.03041100,0.03064900,0.03003400,0.03029100,12597696.05203200
2024-03-30 17:00:00,0.03029100,0.03050200,0.02981100,0.03016700,12370356.30447000
2024-03-30 21:00:00,0.03016700,0.03016700,0.02953300,0.02985100,10749569.17599000
2024-03-31 01:00:00,0.02985100,0.03046400,0.02974300,0.03023300,9179400.19620600
2024-03-31 06:00:00,0.03023300,0.03064900,0.03021200,0.03060400,8029788.04191900
2024-03-31 10:00:00,0.03060400,0.03080600,0.03025100,0.03038700,9268854.60236500
2024-03-31 14:00:00,0.03038700,0.03066900,0.03020800,0.03049600,9784852.40102900
2024-03-31 18:00:00,0.03049600,0.03083500,0.03031600,0.03076300,11569656.73808100
2024-03-31 22:00:00,0.03076300,0.03085300,0.03044300,0.03077600,8538503.01971300
2024-04-01 02:00:00,0.03077600,0.03077600,0.03018100,0.03023500,8526663.31827400
2024-04-01 06:00:00,0.03023500,0.03029500,0.02779300,0.02899400,41449953.54164900
2024-04-01 10:00:00,0.02899400,0.02898900,0.02836500,0.02869400,14322273.42022300
2024-04-01 14:00:00,0.02869400,0.02928800,0.02786500,0.02816100,26057079.49177500
