timestamp,open,high,low,close,volume
2024-06-13 22:00:00,0.01192290,0.01208390,0.01171790,0.01190450,13058869.57795460
2024-06-14 02:00:00,0.01190450,0.01205660,0.01162250,0.01186700,16211731.00096750
2024-06-14 06:00:00,0.01186700,0.01218730,0.01184820,0.01206630,13375973.37004100
2024-06-14 10:00:00,0.01206630,0.01226530,0.01189950,0.01207390,18011212.41345000
2024-06-14 14:00:00,0.01207390,0.01214670,0.01135690,0.01146960,27072069.66011690
2024-06-14 18:00:00,0.01146960,0.01150200,0.01058780,0.01085970,46966464.38538030
2024-06-14 22:00:00,0.01085970,0.01183730,0.01083920,0.01137360,30858029.60424940
2024-06-15 02:00:00,0.01137360,0.01180000,0.01132700,0.01171200,13583216.87323610
2024-06-15 06:00:00,0.01171200,0.01217820,0.01169080,0.01190970,21538013.08933960
2024-06-15 10:00:00,0.01190970,0.01210230,0.01183590,0.01199190,13253652.80060730
2024-06-15 14:00:00,0.01199190,0.01227990,0.01192910,0.01213360,20009410.90127280
2024-06-15 18:00:00,0.01213360,0.01224690,0.01161210,0.01181890,21130318.72992120
2024-06-15 22:00:00,0.01181890,0.01192110,0.01166330,0.01184520,10113056.19856940
2024-06-16 02:00:00,0.01184520,0.01188770,0.01156510,0.01162480,11771729.18666490
2024-06-16 06:00:00,0.01162480,0.01205920,0.01144510,0.01194130,17159512.34332390
2024-06-16 10:00:00,0.01194130,0.01209260,0.01182090,0.01190950,13152146.82379970
2024-06-16 14:00:00,0.01190950,0.01225740,0.01179390,0.01202550,17465132.02662010
2024-06-16 18:00:00,0.01202550,0.01240660,0.01197870,0.01226730,21954477.22800390
2024-06-16 22:00:00,0.01226730,0.01244930,0.01202910,0.01230560,17278651.69922790
2024-06-17 02:00:00,0.01230560,0.01241980,0.01182900,0.01191610,20504575.50094330
2024-06-17 06:00:00,0.01191610,0.01201800,0.01163300,0.01173480,16718723.83725950
2024-06-17 10:00:00,0.01173480,0.01178760,0.01133960,0.01161010,23030833.26968590
2024-06-17 14:00:00,0.01161010,0.01166060,0.01116280,0.01119940,22237467.38086910
2024-06-17 18:00:00,0.01119940,0.01179890,0.01070000,0.01157970,34295369.05404140
2024-06-17 22:00:00,0.01157970,0.01160120,0.01112930,0.01116110,18928403.16510170
2024-06-18 02:00:00,0.01116110,0.01124500,0.00962190,0.01056960,57218692.50015630
2024-06-18 06:00:00,0.01056960,0.01081030,0.01044170,0.01062050,21345870.99055130
2024-06-18 10:00:00,0.01062050,0.01084800,0.01037600,0.01055730,20565351.16719720
2024-06-18 14:00:00,0.01055730,0.01068260,0.01005520,0.01053980,39636945.52333560
2024-06-18 18:00:00,0.01053980,0.01058530,0.01014630,0.01044410,22109485.70159300
2024-06-18 22:00:00,0.01044410,0.01108050,0.01034340,0.01096390,22995572.25225040
2024-06-19 02:00:00,0.01096390,0.01159380,0.01076360,0.01145820,29535514.36247060
2024-06-19 06:00:00,0.01145820,0.01185860,0.01143500,0.01167230,25036643.00083900
2024-06-19 10:00:00,0.01167230,0.01169830,0.01126510,0.01138820,26564913.23788870
2024-06-19 14:00:00,0.01138820,0.01143380,0.01104320,0.01126960,20435343.98982740
2024-06-19 18:00:00,0.01126960,0.01189080,0.01124410,0.01163580,24691959.86438650
2024-06-19 22:00:00,0.01163580,0.01177660,0.01129230,0.01134460,16818999.63691380
2024-06-20 02:00:00,0.01134460,0.01151030,0.01108970,0.01137710,19433673.02299360
2024-06-20 06:00:00,0.01137710,0.01198310,0.01126450,0.01196420,22603285.17854510
2024-06-20 10:00:00,0.01196420,0.01223750,0.01167000,0.01204820,25882708.40717600
2024-06-20 14:00:00,0.01204820,0.01215210,0.01113200,0.01123090,39844237.77289620
2024-06-20 18:00:00,0.01123090,0.01136440,0.01087000,0.01130290,25532123.66039610
2024-06-20 22:00:00,0.01130290,0.01136240,0.01095670,0.01099130,12405854.70068580
2024-06-21 02:00:00,0.01099130,0.01120110,0.01077190,0.01095340,19358974.14696600
2024-06-21 06:00:00,0.01095340,0.01116260,0.01066130,0.01077500,15384759.78765310
2024-06-21 10:00:00,0.01077500,0.01135660,0.01055710,0.01126010,29804315.70164480
2024-06-21 14:00:00,0.01126010,0.01158880,0.01094590,0.01130480,33179019.75015670
2024-06-21 18:00:00,0.01130480,0.01164220,0.01111330,0.01160310,24308714.44789340
2024-06-21 22:00:00,0.01160310,0.01171990,0.01134440,0.01140590,14515755.21111690
2024-06-22 02:00:00,0.01140590,0.01162560,0.01124930,0.01147250,14509617.04048050
2024-06-22 06:00:00,0.01147250,0.01153210,0.01130200,0.01132940,12676217.63122000
2024-06-22 10:00:00,0.01132940,0.01137420,0.01117250,0.01135570,13272521.69209210
2024-06-22 14:00:00,0.01135570,0.01152610,0.01127530,0.01150410,12513007.37515380
2024-06-22 18:00:00,0.01150410,0.01158620,0.01140000,0.01151790,11999679.72115990
2024-06-22 22:00:00,0.01151790,0.01163430,0.01140590,0.01141600,11797049.99774990
2024-06-23 02:00:00,0.01141600,0.01184190,0.01137050,0.01175290,17484595.30647970
2024-06-23 06:00:00,0.01175290,0.01182970,0.01169680,0.01174680,11060132.12296520
2024-06-23 10:00:00,0.01174680,0.01178270,0.01146490,0.01157280,14046584.49743590
2024-06-23 14:00:00,0.01157280,0.01163020,0.01119200,0.01123280,18315450.98555780
2024-06-23 18:00:00,0.01123280,0.01126380,0.01103350,0.01117830,16455573.89347420
2024-06-23 22:00:00,0.01117830,0.01118130,0.01082380,0.01090880,20133671.40844070
2024-06-24 02:00:00,0.01090880,0.01105370,0.01060240,0.01086930,18549464.30770100
2024-06-24 06:00:00,0.01086930,0.01088950,0.01037250,0.01045890,22985315.11294380
2024-06-24 10:00:00,0.01045890,0.01080540,0.00995610,0.01070410,39024810.56747590
2024-06-24 14:00:00,0.01070410,0.01089320,0.01051940,0.01062890,19609542.21761160
2024-06-24 18:00:00,0.01062890,0.01108220,0.01057200,0.01072080,24859852.37418500
2024-06-24 22:00:00,0.01072080,0.01132420,0.01064080,0.01129080,23753664.48573780
2024-06-25 02:00:00,0.01129080,0.01200980,0.01126380,0.01190260,24844218.62800330
2024-06-25 06:00:00,0.01190260,0.01191940,0.01158580,0.01159840,21456816.47297110
2024-06-25 10:00:00,0.01159840,0.01210580,0.01155330,0.01193230,26895052.97276540
2024-06-25 14:00:00,0.01193230,0.01287010,0.01183590,0.01272420,45438894.55838150
2024-06-25 18:00:00,0.01272420,0.01304420,0.01254600,0.01283170,34824947.30889520
2024-06-25 22:00:00,0.01283170,0.01292580,0.01262400,0.01284570,18742303.88152450
2024-06-26 02:00:00,0.01284570,0.01345270,0.01270020,0.01294160,27610280.94936480
2024-06-26 06:00:00,0.01294160,0.01302320,0.01236090,0.01280330,28369923.21653840
2024-06-26 10:00:00,0.01280330,0.01281230,0.01235330,0.01250160,22763184.14093720
2024-06-26 14:00:00,0.01250160,0.01269860,0.01232720,0.01248350,20827901.78222220
2024-06-26 18:00:00,0.01248350,0.01260820,0.01211320,0.01260410,23758215.96698010
2024-06-26 22:00:00,0.01260410,0.01266450,0.01242260,0.01253600,12554504.44527630
2024-06-27 02:00:00,0.01253600,0.01273260,0.01238240,0.01268360,17583736.62925200
2024-06-27 06:00:00,0.01268360,0.01269610,0.01212420,0.01224970,19838404.00446740
2024-06-27 10:00:00,0.01224970,0.01248060,0.01218020,0.01219440,19177328.72722610
2024-06-27 14:00:00,0.01219440,0.01268120,0.01217670,0.01233220,32684131.78102940
2024-06-27 18:00:00,0.01233220,0.01241040,0.01215980,0.01220430,14891597.50490420
2024-06-27 22:00:00,0.01220430,0.01263900,0.01219810,0.01259220,12686822.39913710
2024-06-28 02:00:00,0.01259220,0.01264330,0.01222030,0.01237740,18505786.66448840
2024-06-28 06:00:00,0.01237740,0.01248140,0.01207700,0.01222650,13646033.05962970
2024-06-28 10:00:00,0.01222650,0.01246970,0.01216470,0.01243040,12120734.00200260
2024-06-28 14:00:00,0.01243040,0.01255570,0.01212740,0.01236260,25177625.24970250
2024-06-28 18:00:00,0.01236260,0.01241190,0.01161100,0.01163520,28257624.22004380
2024-06-28 22:00:00,0.01163520,0.01179320,0.01137560,0.01157590,16982604.24817950
2024-06-29 02:00:00,0.01157590,0.01180260,0.01156600,0.01168750,12874721.61695640
2024-06-29 06:00:00,0.01168750,0.01182980,0.01156150,0.01174770,10640497.38292520
2024-06-29 10:00:00,0.01174770,0.01184760,0.01167480,0.01177020,10010061.93452620
2024-06-29 14:00:00,0.01177020,0.01181470,0.01160980,0.01172680,11123250.79928870
2024-06-29 18:00:00,0.01172680,0.01173690,0.01142740,0.01155230,10242099.73451390
2024-06-29 22:00:00,0.01155230,0.01158700,0.01126000,0.01130630,11443793.96029750
2024-06-30 02:00:00,0.01130630,0.01142750,0.01098710,0.01102440,18059423.94685390
2024-06-30 06:00:00,0.01102440,0.01132370,0.01082380,0.01123710,21208812.70160120
2024-06-30 10:00:00,0.01123710,0.01139140,0.01113050,0.01124020,13205106.95401720
2024-06-30 14:00:00,0.01124020,0.01151650,0.01114040,0.01145540,14436524.35957770
2024-06-30 18:00:00,0.01145540,0.01164400,0.01126340,0.01161330,16928648.06986890
2024-06-30 22:00:00,0.01161330,0.01192350,0.01137760,0.01192350,16935394.40580120
2024-07-01 02:00:00,0.01192350,0.01216950,0.01174630,0.01201960,19453515.02726220
2024-07-01 06:00:00,0.01201960,0.01207680,0.01180170,0.01184310,11817522.51332050
2024-07-01 10:00:00,0.01184310,0.01185830,0.01133770,0.01141350,20196002.09509220
2024-07-01 14:00:00,0.01141350,0.01164250,0.01131330,0.01147750,20985646.54152000
2024-07-01 18:00:00,0.01147750,0.01171650,0.01145640,0.01163510,15146623.16553800
2024-07-01 22:00:00,0.01163510,0.01168840,0.01135740,0.01142170,11952358.56891600
2024-07-02 02:00:00,0.01142170,0.01158780,0.01133180,0.01152510,9933266.11143700
2024-07-02 06:00:00,0.01152510,0.01163430,0.01143490,0.01148510,11720342.46028180
2024-07-02 10:00:00,0.01148510,0.01155870,0.01137290,0.01151750,11016426.81297850
2024-07-02 14:00:00,0.01151750,0.01162890,0.01102760,0.01113390,24319549.82161300
2024-07-02 18:00:00,0.01113390,0.01127910,0.01097130,0.01120240,17656172.31925950
2024-07-02 22:00:00,0.01120240,0.01137260,0.01118390,0.01131680,7326871.14146700
2024-07-03 02:00:00,0.01131680,0.01134020,0.01060590,0.01089360,21491856.20207790
2024-07-03 06:00:00,0.01089360,0.01090990,0.01071280,0.01079660,11125831.88356110
2024-07-03 10:00:00,0.01079660,0.01085950,0.01035290,0.01050420,29698897.60806040
2024-07-03 14:00:00,0.01050420,0.01050450,0.01012530,0.01027870,28794160.49533940
2024-07-03 18:00:00,0.01027870,0.01035260,0.00996690,0.01003130,25956472.30972470
2024-07-03 22:00:00,0.01003130,0.01030180,0.01002980,0.01024310,16847915.74453900
2024-07-04 02:00:00,0.01024310,0.01036580,0.00923120,0.00978900,55507246.84657530
2024-07-04 06:00:00,0.00978900,0.00978830,0.00936120,0.00941570,19912040.58394900
2024-07-04 10:00:00,0.00941570,0.00972930,0.00936700,0.00959690,27264851.58284320
2024-07-04 14:00:00,0.00959690,0.00961830,0.00902000,0.00953910,41642259.41167410
2024-07-04 18:00:00,0.00953910,0.00966700,0.00943920,0.00944910,23242770.82210890
2024-07-04 22:00:00,0.00944910,0.00960580,0.00882560,0.00892390,24377378.20019240
2024-07-05 02:00:00,0.00892390,0.00898120,0.00768250,0.00789820,104311400.56535940
2024-07-05 06:00:00,0.00789820,0.00840280,0.00763000,0.00810730,49457806.33643420
2024-07-05 10:00:00,0.00810730,0.00852480,0.00769160,0.00845040,34844232.75012540
2024-07-05 14:00:00,0.00845040,0.00885680,0.00817670,0.00878190,42384892.71825740
2024-07-05 18:00:00,0.00878190,0.00917330,0.00867440,0.00897230,36621256.79532130
2024-07-05 22:00:00,0.00897230,0.00902350,0.00883050,0.00888130,14677192.05212120
2024-07-06 02:00:00,0.00888130,0.00929340,0.00870280,0.00887720,29448783.91644004
2024-07-06 06:00:00,0.00887720,0.00924410,0.00873110,0.00917950,16967259.01135180
2024-07-06 10:00:00,0.00917950,0.00921490,0.00897230,0.00907880,18409223.83393430
2024-07-06 14:00:00,0.00907880,0.00932770,0.00894140,0.00921630,19696264.11096060
2024-07-06 18:00:00,0.00921630,0.00983190,0.00917070,0.00976580,26245941.47022890
2024-07-06 22:00:00,0.00976580,0.00989730,0.00969270,0.00972710,13348017.52312970
2024-07-07 02:00:00,0.00972710,0.00973450,0.00943830,0.00954310,18389595.74528950
2024-07-07 06:00:00,0.00954310,0.00956160,0.00907310,0.00916280,31935475.52312140
2024-07-07 10:00:00,0.00916280,0.00932030,0.00913180,0.00920000,21687254.90702830
2024-07-07 14:00:00,0.00920000,0.00930920,0.00871430,0.00886810,37461706.79536160
2024-07-07 18:00:00,0.00886810,0.00905250,0.00881700,0.00892010,19785830.28857490
2024-07-07 22:00:00,0.00892010,0.00894970,0.00833390,0.00840490,28363998.88366400
2024-07-08 02:00:00,0.00840490,0.00846530,0.00774650,0.00824450,65391553.85566780
2024-07-08 06:00:00,0.00824450,0.00852260,0.00818740,0.00836610,32924759.55900100
2024-07-08 10:00:00,0.00836610,0.00920990,0.00833560,0.00890810,67903633.85368830
2024-07-08 14:00:00,0.00890810,0.00926450,0.00846660,0.00885560,92655929.51071480
2024-07-08 18:00:00,0.00885560,0.00948310,0.00875250,0.00938060,42324251.17867050
2024-07-08 22:00:00,0.00938060,0.00951350,0.00912660,0.00914300,26924856.87751670
