timestamp,open,high,low,close,volume
2024-03-28 09:00:00,0.00772370,0.00814010,0.00769740,0.00802510,34080404.93655520
2024-03-28 13:00:00,0.00802510,0.00820650,0.00798840,0.00806660,44413169.68517340
2024-03-28 17:00:00,0.00806660,0.00813620,0.00790360,0.00810110,19805544.59737870
2024-03-28 21:00:00,0.00810110,0.00833320,0.00797460,0.00803620,21660119.98554410
2024-03-29 01:00:00,0.00803620,0.00807970,0.00781750,0.00790990,15400381.08267760
2024-03-29 05:00:00,0.00790990,0.00794180,0.00769640,0.00773920,15712308.79579950
2024-03-29 09:00:00,0.00773920,0.00786220,0.00771500,0.00783370,12932089.60574780
2024-03-29 13:00:00,0.00783370,0.00787670,0.00757410,0.00763300,19745665.14243350
2024-03-29 17:00:00,0.00763300,0.00781540,0.00763430,0.00780110,12556327.13633620
2024-03-29 21:00:00,0.00780110,0.00793260,0.00763960,0.00775240,14814115.59441650
2024-03-30 01:00:00,0.00775240,0.00803680,0.00771610,0.00790050,15450937.78508750
2024-03-30 05:00:00,0.00790050,0.00820130,0.00785940,0.00799240,26948113.33786610
2024-03-30 09:00:00,0.00799240,0.00854630,0.00799060,0.00852440,36178245.65160400
2024-03-30 13:00:00,0.00852440,0.00877760,0.00831460,0.00861370,61925817.59349550
2024-03-30 17:00:00,0.00861370,0.00886600,0.00825030,0.00830590,43657891.78042480
2024-03-30 21:00:00,0.00830590,0.00830630,0.00801230,0.00812480,20406667.91198420
2024-03-31 01:00:00,0.00812480,0.00829390,0.00803860,0.00818000,21700778.19457370
2024-03-31 06:00:00,0.00818000,0.00916350,0.00812640,0.00899350,56825598.25172850
2024-03-31 10:00:00,0.00899350,0.00921510,0.00875820,0.00899460,49934945.83895240
2024-03-31 14:00:00,0.00899460,0.00905920,0.00876740,0.00888290,26871311.33078340
2024-03-31 18:00:00,0.00888290,0.00896940,0.00873960,0.00883110,22949743.26955720
2024-03-31 22:00:00,0.00883110,0.00883980,0.00861740,0.00880450,18714348.46718670
2024-04-01 02:00:00,0.00880450,0.00880380,0.00842380,0.00855070,23289190.86724150
2024-04-01 06:00:00,0.00855070,0.00857340,0.00755000,0.00822150,43884632.01951400
2024-04-01 10:00:00,0.00822150,0.00822250,0.00802770,0.00806840,23781209.53815020
2024-04-01 14:00:00,0.00806840,0.00829680,0.00775140,0.00775290,46149970.28542080
2024-04-01 18:00:00,0.00775290,0.00796790,0.00766290,0.00795780,27045043.23714480
2024-04-01 22:00:00,0.00795780,0.00798480,0.00786880,0.00792960,9735710.83743750
2024-04-02 02:00:00,0.00792960,0.00793620,0.00702280,0.00728410,46450833.56143180
2024-04-02 06:00:00,0.00728410,0.00734730,0.00714810,0.00723500,18342053.08758880
2024-04-02 10:00:00,0.00723500,0.00727990,0.00692160,0.00706650,36884546.76174760
2024-04-02 14:00:00,0.00706650,0.00723120,0.00690410,0.00698030,30683766.78854720
2024-04-02 18:00:00,0.00698030,0.00737640,0.00690030,0.00724700,35048639.67705950
