timestamp,open,high,low,close,volume
2024-03-28 09:00:00,126.40000000,127.47000000,125.31000000,126.27000000,1460022.28600000
2024-03-28 13:00:00,126.27000000,127.19000000,124.22000000,126.34000000,1667854.29500000
2024-03-28 17:00:00,126.34000000,127.19000000,125.41000000,126.95000000,971808.88700000
2024-03-28 21:00:00,126.95000000,128.50000000,126.52000000,127.98000000,1057176.36400000
2024-03-29 01:00:00,127.98000000,128.59000000,126.09000000,127.97000000,984990.21400000
2024-03-29 05:00:00,127.97000000,129.89000000,124.56000000,124.98000000,1971504.10200000
2024-03-29 09:00:00,124.98000000,128.75000000,124.88000000,128.47000000,1508684.00200000
2024-03-29 13:00:00,128.47000000,130.59000000,126.28000000,127.38000000,2762411.52100000
2024-03-29 17:00:00,127.38000000,128.96000000,126.07000000,126.82000000,1546805.03900000
2024-03-29 21:00:00,126.82000000,127.97000000,125.77000000,127.63000000,1118448.28200000
2024-03-30 01:00:00,127.63000000,128.66000000,126.44000000,127.50000000,1118580.29700000
2024-03-30 05:00:00,127.50000000,129.24000000,125.94000000,125.97000000,1287101.83900000
2024-03-30 09:00:00,125.97000000,127.10000000,125.18000000,127.03000000,1113433.46600000
2024-03-30 13:00:00,127.03000000,127.31000000,125.60000000,126.06000000,848323.67200000
2024-03-30 17:00:00,126.06000000,126.63000000,124.59000000,125.46000000,1056604.07700000
2024-03-30 21:00:00,125.46000000,125.78000000,123.31000000,124.03000000,983682.75500000
2024-03-31 01:00:00,124.03000000,125.44000000,123.56000000,125.00000000,1086526.13200000
2024-03-31 06:00:00,125.00000000,127.63000000,124.52000000,126.78000000,1470387.17700000
2024-03-31 10:00:00,126.78000000,127.59000000,126.52000000,126.97000000,821568.16100000
2024-03-31 14:00:00,126.97000000,127.31000000,126.16000000,126.48000000,796087.24300000
2024-03-31 18:00:00,126.48000000,127.66000000,126.34000000,127.09000000,1175773.14000000
2024-03-31 22:00:00,127.09000000,128.57000000,126.03000000,128.49000000,1062235.25900000
2024-04-01 02:00:00,128.49000000,129.98000000,127.35000000,128.44000000,1922671.73700000
2024-04-01 06:00:00,128.44000000,128.76000000,122.06000000,125.34000000,4762389.88700000
2024-04-01 10:00:00,125.34000000,126.30000000,123.46000000,125.91000000,2230477.30400000
2024-04-01 14:00:00,125.91000000,131.82000000,124.66000000,124.95000000,8082830.23200000
2024-04-01 18:00:00,124.95000000,125.28000000,121.13000000,125.12000000,3910677.54100000
2024-04-01 22:00:00,125.12000000,131.01000000,124.64000000,129.45000000,3171562.93200000
2024-04-02 02:00:00,129.45000000,129.93000000,119.96000000,120.54000000,7272318.98900000
2024-04-02 06:00:00,120.54000000,120.59000000,117.52000000,117.73000000,3483063.98900000
2024-04-02 10:00:00,117.73000000,118.07000000,113.41000000,115.28000000,3886399.72000000
2024-04-02 14:00:00,115.28000000,117.05000000,112.93000000,113.98000000,3565900.13000000
2024-04-02 18:00:00,113.98000000,116.09000000,113.18000000,115.38000000,1865459.48000000
2024-04-02 22:00:00,115.38000000,116.81000000,114.56000000,115.52000000,1265154.43800000
2024-04-03 02:00:00,115.52000000,117.20000000,111.50000000,116.75000000,2946090.59700000
2024-04-03 06:00:00,116.75000000,118.35000000,115.93000000,117.78000000,1620962.82900000
2024-04-03 10:00:00,117.78000000,119.09000000,115.61000000,116.33000000,2214227.73000000
2024-04-03 14:00:00,116.33000000,117.66000000,114.41000000,115.91000000,2538696.82400000
2024-04-03 18:00:00,115.91000000,117.22000000,113.81000000,114.62000000,1973743.80900000
2024-04-03 22:00:00,114.62000000,115.82000000,112.77000000,114.59000000,1504585.27900000
2024-04-04 02:00:00,114.59000000,116.25000000,113.19000000,113.22000000,1375707.00400000
2024-04-04 06:00:00,113.22000000,115.98000000,112.17000000,115.57000000,1196453.48300000
2024-04-04 10:00:00,115.57000000,116.23000000,115.12000000,115.78000000,889355.22900000
2024-04-04 14:00:00,115.78000000,118.31000000,115.65000000,117.53000000,1431980.02500000
2024-04-04 18:00:00,117.53000000,119.83000000,117.13000000,117.31000000,1648770.35300000
2024-04-04 22:00:00,117.31000000,117.43000000,114.80000000,116.45000000,1901296.80500000
2024-04-05 02:00:00,116.45000000,116.77000000,113.02000000,115.22000000,1331122.60100000
2024-04-05 06:00:00,115.22000000,115.20000000,112.21000000,113.88000000,1349242.48200000
2024-04-05 10:00:00,113.88000000,114.78000000,110.15000000,110.31000000,2246018.55100000
2024-04-05 14:00:00,110.31000000,114.31000000,109.46000000,114.25000000,2336564.59300000
2024-04-05 18:00:00,114.25000000,115.03000000,113.52000000,114.13000000,1169511.32500000
2024-04-05 22:00:00,114.13000000,115.09000000,113.75000000,113.77000000,722947.09500000
2024-04-06 02:00:00,113.77000000,115.50000000,113.13000000,115.44000000,848214.81500000
2024-04-06 06:00:00,115.44000000,115.84000000,114.91000000,115.63000000,827146.60100000
2024-04-06 10:00:00,115.63000000,116.62000000,115.19000000,115.41000000,902082.69100000
2024-04-06 14:00:00,115.41000000,116.07000000,114.62000000,115.53000000,786465.26800000
2024-04-06 18:00:00,115.53000000,121.54000000,115.44000000,117.38000000,15685410.92100000
2024-04-06 22:00:00,117.38000000,119.50000000,116.47000000,118.65000000,1876469.88800000
2024-04-07 02:00:00,118.65000000,121.07000000,118.34000000,120.69000000,1898045.74300000
2024-04-07 06:00:00,120.69000000,121.49000000,120.16000000,120.75000000,1241327.01600000
2024-04-07 10:00:00,120.75000000,121.15000000,119.75000000,120.82000000,967529.46100000
2024-04-07 14:00:00,120.82000000,122.47000000,119.98000000,121.07000000,1704809.43400000
2024-04-07 18:00:00,121.07000000,122.07000000,120.25000000,120.68000000,1105730.63700000
2024-04-07 22:00:00,120.68000000,123.12000000,120.65000000,122.91000000,963909.44300000
2024-04-08 02:00:00,122.91000000,123.72000000,121.37000000,122.94000000,1641829.10700000
2024-04-08 06:00:00,122.94000000,124.47000000,121.45000000,124.09000000,1425862.00500000
2024-04-08 10:00:00,124.09000000,127.81000000,123.91000000,126.55000000,2973129.96000000
2024-04-08 14:00:00,126.55000000,128.07000000,126.03000000,127.93000000,2040225.95600000
2024-04-08 18:00:00,127.93000000,128.88000000,127.05000000,128.88000000,1526805.46500000
2024-04-08 22:00:00,128.88000000,129.93000000,128.36000000,129.22000000,1099450.40600000
2024-04-09 02:00:00,129.22000000,130.09000000,127.29000000,127.94000000,1657631.86900000
2024-04-09 06:00:00,127.94000000,129.69000000,127.13000000,128.53000000,2438342.30800000
2024-04-09 10:00:00,128.53000000,132.72000000,126.18000000,131.47000000,5432187.74600000
2024-04-09 14:00:00,131.47000000,133.99000000,127.13000000,129.84000000,6942038.26800000
2024-04-09 18:00:00,129.84000000,130.66000000,127.30000000,129.99000000,2898933.45000000
2024-04-09 22:00:00,129.99000000,130.63000000,125.32000000,126.57000000,2209117.41700000
2024-04-10 02:00:00,126.57000000,128.78000000,122.22000000,124.41000000,5218543.30500000
2024-04-10 06:00:00,124.41000000,128.07000000,124.05000000,127.00000000,3007189.80700000
2024-04-10 10:00:00,127.00000000,129.49000000,125.48000000,128.89000000,3739891.65100000
2024-04-10 14:00:00,128.89000000,129.14000000,123.06000000,125.12000000,5797076.17800000
2024-04-10 18:00:00,125.12000000,128.69000000,122.34000000,125.31000000,4786343.91400000
2024-04-10 22:00:00,125.31000000,128.74000000,125.31000000,128.56000000,2813489.43000000
2024-04-11 02:00:00,128.56000000,132.45000000,127.80000000,128.00000000,4981071.86200000
