timestamp,open,high,low,close,volume
2024-06-13 22:00:00,84.45000000,84.56000000,83.38000000,83.72000000,568670.06900000
2024-06-14 02:00:00,83.72000000,85.40000000,83.12000000,84.56000000,1366585.69500000
2024-06-14 06:00:00,84.56000000,86.16000000,84.53000000,85.37000000,688230.27100000
2024-06-14 10:00:00,85.37000000,86.00000000,84.70000000,85.81000000,729878.85200000
2024-06-14 14:00:00,85.81000000,86.14000000,83.66000000,84.00000000,1000119.09200000
2024-06-14 18:00:00,84.00000000,84.50000000,80.41000000,81.94000000,2040841.85800000
2024-06-14 22:00:00,81.94000000,84.56000000,81.85000000,83.62000000,656936.13400000
2024-06-15 02:00:00,83.62000000,84.78000000,83.37000000,84.65000000,741476.88200000
2024-06-15 06:00:00,84.65000000,85.78000000,84.10000000,85.25000000,662576.33800000
2024-06-15 10:00:00,85.25000000,85.63000000,84.70000000,85.53000000,422074.36500000
2024-06-15 14:00:00,85.53000000,87.12000000,85.13000000,86.45000000,827834.11100000
2024-06-15 18:00:00,86.45000000,86.78000000,85.37000000,85.77000000,491354.58300000
2024-06-15 22:00:00,85.77000000,86.34000000,85.22000000,85.88000000,377568.41800000
2024-06-16 02:00:00,85.88000000,86.72000000,84.50000000,84.85000000,1240272.68800000
2024-06-16 06:00:00,84.85000000,85.50000000,84.19000000,85.13000000,520021.38600000
2024-06-16 10:00:00,85.13000000,85.35000000,84.41000000,84.62000000,495829.95000000
2024-06-16 14:00:00,84.62000000,85.60000000,84.52000000,85.56000000,625557.56900000
2024-06-16 18:00:00,85.56000000,85.87000000,84.97000000,85.60000000,658498.57700000
2024-06-16 22:00:00,85.60000000,86.32000000,85.06000000,85.73000000,522267.86900000
2024-06-17 02:00:00,85.73000000,87.90000000,83.86000000,84.12000000,2388421.21800000
2024-06-17 06:00:00,84.12000000,87.78000000,83.85000000,84.97000000,3498839.40600000
2024-06-17 10:00:00,84.97000000,86.10000000,82.14000000,83.55000000,1778954.52300000
2024-06-17 14:00:00,83.55000000,84.44000000,82.31000000,83.25000000,1498739.58900000
2024-06-17 18:00:00,83.25000000,86.98000000,81.43000000,86.50000000,2504732.24400000
2024-06-17 22:00:00,86.50000000,86.53000000,84.76000000,84.91000000,1258681.64600000
2024-06-18 02:00:00,84.91000000,85.56000000,73.88000000,79.81000000,5235868.16500000
2024-06-18 06:00:00,79.81000000,80.68000000,79.40000000,80.09000000,858187.75100000
2024-06-18 10:00:00,80.09000000,80.32000000,77.87000000,78.12000000,1356247.21600000
2024-06-18 14:00:00,78.12000000,79.56000000,76.84000000,79.20000000,1718202.69600000
2024-06-18 18:00:00,79.20000000,80.38000000,78.07000000,80.31000000,1439050.72000000
2024-06-18 22:00:00,80.31000000,82.23000000,79.75000000,81.97000000,1115033.55900000
2024-06-19 02:00:00,81.97000000,86.19000000,81.41000000,86.09000000,1705920.88900000
2024-06-19 06:00:00,86.09000000,87.59000000,84.69000000,87.59000000,1580630.31400000
2024-06-19 10:00:00,87.59000000,88.82000000,86.40000000,87.28000000,2199708.43800000
2024-06-19 14:00:00,87.28000000,88.48000000,85.40000000,86.35000000,2032742.55300000
2024-06-19 18:00:00,86.35000000,88.66000000,85.97000000,87.47000000,1339572.39700000
2024-06-19 22:00:00,87.47000000,88.62000000,87.09000000,87.30000000,906503.10000000
2024-06-20 02:00:00,87.30000000,89.10000000,86.40000000,86.75000000,1480495.55100000
2024-06-20 06:00:00,86.75000000,88.97000000,86.28000000,88.90000000,1293349.91900000
2024-06-20 10:00:00,88.90000000,90.07000000,88.15000000,88.37000000,1627965.47100000
2024-06-20 14:00:00,88.37000000,88.45000000,85.45000000,85.60000000,1748402.01400000
2024-06-20 18:00:00,85.60000000,86.93000000,84.63000000,86.44000000,1114816.58200000
2024-06-20 22:00:00,86.44000000,86.57000000,84.70000000,84.78000000,509635.32800000
2024-06-21 02:00:00,84.78000000,85.91000000,84.06000000,85.06000000,1083679.28200000
2024-06-21 06:00:00,85.06000000,86.66000000,84.53000000,85.03000000,1121918.32500000
2024-06-21 10:00:00,85.03000000,86.16000000,83.68000000,85.22000000,1238722.50700000
2024-06-21 14:00:00,85.22000000,86.50000000,84.25000000,85.34000000,1141882.53900000
2024-06-21 18:00:00,85.34000000,85.41000000,82.28000000,82.60000000,2159354.79100000
2024-06-21 22:00:00,82.60000000,83.07000000,81.70000000,81.94000000,800858.25100000
2024-06-22 02:00:00,81.94000000,82.33000000,80.77000000,80.78000000,837775.37800000
2024-06-22 06:00:00,80.78000000,80.78000000,79.59000000,79.84000000,858399.28800000
2024-06-22 10:00:00,79.84000000,80.50000000,79.65000000,79.90000000,650315.01000000
2024-06-22 14:00:00,79.90000000,81.45000000,79.89000000,81.25000000,798499.30900000
2024-06-22 18:00:00,81.25000000,81.72000000,80.55000000,80.97000000,502050.70000000
2024-06-22 22:00:00,80.97000000,81.91000000,80.57000000,81.59000000,457745.39900000
