timestamp,open,high,low,close,volume
2024-04-09 10:00:00,1.32100000,1.32100000,1.24800000,1.28100000,32066641.16200000
2024-04-09 14:00:00,1.28100000,1.28100000,1.20500000,1.25000000,45850973.09600000
2024-04-09 18:00:00,1.25000000,1.25000000,1.19600000,1.24700000,26801199.53200000
2024-04-09 22:00:00,1.24700000,1.25000000,1.20400000,1.24000000,17407768.58300000
2024-04-10 02:00:00,1.24000000,1.32900000,1.22400000,1.32100000,45553549.39800000
2024-04-10 06:00:00,1.32100000,1.41400000,1.32100000,1.37800000,56367585.36200000
2024-04-10 10:00:00,1.37800000,1.44900000,1.34400000,1.36100000,73368349.79099999
2024-04-10 14:00:00,1.36100000,1.44200000,1.30400000,1.43800000,87676615.51000001
2024-04-10 18:00:00,1.43800000,1.50400000,1.40600000,1.41100000,77814793.09199999
2024-04-10 22:00:00,1.41100000,1.46600000,1.39100000,1.45700000,34602933.61500000
2024-04-11 02:00:00,1.45700000,1.48800000,1.40700000,1.43300000,48020097.77300000
2024-04-11 06:00:00,1.43300000,1.46200000,1.38300000,1.40500000,36483848.82200000
2024-04-11 10:00:00,1.40500000,1.52100000,1.39000000,1.45800000,67982391.25500000
2024-04-11 14:00:00,1.45800000,1.51800000,1.40900000,1.43100000,58170098.39000000
2024-04-11 18:00:00,1.43100000,1.45300000,1.39000000,1.41300000,28943096.17700000
2024-04-11 22:00:00,1.41300000,1.42100000,1.35300000,1.37200000,21891010.93700000
2024-04-12 02:00:00,1.37200000,1.45800000,1.37200000,1.45600000,30871731.59600000
2024-04-12 06:00:00,1.45600000,1.48000000,1.44200000,1.46200000,28447257.18100000
2024-04-12 10:00:00,1.46200000,1.47000000,1.39300000,1.41900000,31917509.47400000
2024-04-12 14:00:00,1.41900000,1.42500000,1.24800000,1.26200000,101593218.84400000
2024-04-12 18:00:00,1.26200000,1.31700000,1.06600000,1.26500000,153684753.38100001
2024-04-12 22:00:00,1.26500000,1.30600000,1.16700000,1.27600000,58822780.50200000
2024-04-13 02:00:00,1.27600000,1.29500000,1.18300000,1.29000000,40076461.63900000
2024-04-13 06:00:00,1.29000000,1.34100000,1.25800000,1.27200000,41361587.04400000
2024-04-13 10:00:00,1.27200000,1.30400000,1.22800000,1.24200000,33870827.91100000
2024-04-13 14:00:00,1.24200000,1.25700000,1.14500000,1.15200000,49107417.61100000
2024-04-13 18:00:00,1.15200000,1.17100000,0.99000000,1.03900000,93298820.17000000
2024-04-13 22:00:00,1.03900000,1.11500000,0.90700000,1.04600000,109994275.21200000
2024-04-14 02:00:00,1.04600000,1.09400000,0.98800000,1.03400000,46897529.62800000
2024-04-14 06:00:00,1.03400000,1.18000000,1.02200000,1.15100000,48910193.02600000
2024-04-14 10:00:00,1.15100000,1.15100000,1.06900000,1.08300000,35299258.32600000
2024-04-14 14:00:00,1.08300000,1.12300000,1.05200000,1.10300000,42907118.81300000
2024-04-14 18:00:00,1.10300000,1.17500000,1.08200000,1.13500000,61239688.17400000
2024-04-14 22:00:00,1.13500000,1.22000000,1.10100000,1.20800000,33642522.99200000
2024-04-15 02:00:00,1.20800000,1.20800000,1.12300000,1.12800000,33964638.17600000
2024-04-15 06:00:00,1.12800000,1.19400000,1.10300000,1.16800000,39951480.63500000
2024-04-15 10:00:00,1.16800000,1.18700000,1.14100000,1.14300000,33279476.86800000
2024-04-15 14:00:00,1.14300000,1.20700000,1.12800000,1.16400000,68480601.60699999
2024-04-15 18:00:00,1.16400000,1.18700000,1.05900000,1.07300000,62906700.44300000
2024-04-15 22:00:00,1.07300000,1.08700000,1.02200000,1.05500000,26879565.03300000
2024-04-16 02:00:00,1.05500000,1.07700000,1.02200000,1.03100000,31104632.48900000
2024-04-16 06:00:00,1.03100000,1.06600000,0.97200000,1.04800000,40158033.94700000
2024-04-16 10:00:00,1.04800000,1.05000000,0.98400000,1.01800000,39626205.73600000
2024-04-16 14:00:00,1.01800000,1.01800000,0.89500000,0.91300000,64999707.07100000
2024-04-16 18:00:00,0.91300000,0.97200000,0.90100000,0.95400000,44713732.60200000
2024-04-16 22:00:00,0.95400000,1.00400000,0.95200000,0.97800000,20020249.24000000
2024-04-17 02:00:00,0.97800000,1.05000000,0.96400000,1.03000000,34724220.87800000
2024-04-17 06:00:00,1.03000000,1.05400000,0.99800000,1.00200000,33280161.83500000
2024-04-17 10:00:00,1.00200000,1.01000000,0.95000000,0.95000000,28215173.11600000
2024-04-17 14:00:00,0.95000000,0.96800000,0.90300000,0.92500000,63758577.86000000
2024-04-17 18:00:00,0.92500000,0.97600000,0.91100000,0.95000000,40349298.28800000
2024-04-17 22:00:00,0.95000000,0.95400000,0.91700000,0.92300000,18314602.05400000
2024-04-18 02:00:00,0.92300000,0.94200000,0.89300000,0.93300000,31043884.46900000
2024-04-18 06:00:00,0.93300000,0.93500000,0.82000000,0.83900000,43898101.35400000
2024-04-18 10:00:00,0.83900000,0.91300000,0.83700000,0.89300000,37373506.59300000
2024-04-18 14:00:00,0.89300000,0.94800000,0.87100000,0.91700000,44106959.16000000
2024-04-18 18:00:00,0.91700000,0.93300000,0.88300000,0.91100000,24659735.39800000
2024-04-18 22:00:00,0.91100000,0.92700000,0.90300000,0.91100000,11117363.45300000
2024-04-19 02:00:00,0.91100000,0.91300000,0.81500000,0.85900000,42832791.11000000
2024-04-19 06:00:00,0.85900000,0.95400000,0.85900000,0.93500000,37844191.86400000
2024-04-19 10:00:00,0.93500000,1.04200000,0.93100000,1.01900000,55282915.38700000
2024-04-19 14:00:00,1.01900000,1.02800000,0.98200000,1.00700000,37760440.14500000
2024-04-19 18:00:00,1.00700000,1.01800000,0.97800000,1.00600000,29461985.84000000
2024-04-19 22:00:00,1.00600000,1.00600000,0.94400000,0.96800000,19458649.54000000
2024-04-20 02:00:00,0.96800000,1.02800000,0.94800000,1.00200000,31162311.98700000
2024-04-20 06:00:00,1.00200000,1.03600000,0.99600000,1.00300000,20965313.93600000
2024-04-20 10:00:00,1.00300000,1.00400000,0.96200000,0.98000000,24320307.70300000
2024-04-20 14:00:00,0.98000000,1.00800000,0.96600000,1.00700000,20603213.22100000
2024-04-20 18:00:00,1.00700000,1.11100000,0.99800000,1.10500000,49172115.46300000
2024-04-20 22:00:00,1.10500000,1.11900000,1.07500000,1.08300000,16821883.87100000
2024-04-21 02:00:00,1.08300000,1.10100000,1.05500000,1.08200000,20220576.51400000
2024-04-21 06:00:00,1.08200000,1.10100000,1.06700000,1.08900000,17412239.64300000
2024-04-21 10:00:00,1.08900000,1.10700000,1.06300000,1.09300000,18643360.76000000
2024-04-21 14:00:00,1.09300000,1.09800000,1.04300000,1.06500000,22911600.51600000
2024-04-21 18:00:00,1.06500000,1.06900000,1.02600000,1.03800000,16691207.60700000
2024-04-21 22:00:00,1.03800000,1.06700000,1.03500000,1.05000000,11340551.28200000
2024-04-22 02:00:00,1.05000000,1.08500000,1.02600000,1.07400000,22207088.09900000
2024-04-22 06:00:00,1.07400000,1.09900000,1.06200000,1.06200000,19098368.63900000
2024-04-22 10:00:00,1.06200000,1.07100000,1.04700000,1.05400000,15869325.57100000
2024-04-22 14:00:00,1.05400000,1.06900000,1.02700000,1.04200000,23634304.82700000
2024-04-22 18:00:00,1.04200000,1.05900000,1.02800000,1.04800000,14468290.47400000
