timestamp,open,high,low,close,volume
2024-03-28 09:00:00,0.02673500,0.02725900,0.02618200,0.02669700,5889366.02458700
2024-03-28 13:00:00,0.02669700,0.02945900,0.02667900,0.02899600,19185696.75362900
2024-03-28 17:00:00,0.02899600,0.02916000,0.02766300,0.02845100,8242255.57726500
2024-03-28 21:00:00,0.02845100,0.02866400,0.02809800,0.02840400,4905222.51147500
2024-03-29 01:00:00,0.02840400,0.02925400,0.02783400,0.02817400,10069254.66421700
2024-03-29 05:00:00,0.02817400,0.02877900,0.02695400,0.02711000,6662597.30607500
2024-03-29 09:00:00,0.02711000,0.02741900,0.02673600,0.02706200,4613910.75998100
2024-03-29 13:00:00,0.02706200,0.02722400,0.02620100,0.02637700,4773329.36954500
2024-03-29 17:00:00,0.02637700,0.02671700,0.02637200,0.02655000,2555630.41697800
2024-03-29 21:00:00,0.02655000,0.02655100,0.02612000,0.02634900,2140079.72080900
2024-03-30 01:00:00,0.02634900,0.02694700,0.02613800,0.02656500,2960714.66563400
2024-03-30 05:00:00,0.02656500,0.02785200,0.02655200,0.02760300,6547096.59812500
2024-03-30 09:00:00,0.02760300,0.02873900,0.02730700,0.02859000,6186727.30753500
2024-03-30 13:00:00,0.02859000,0.02924300,0.02785400,0.02825200,6862638.44900000
2024-03-30 17:00:00,0.02825200,0.02857000,0.02724400,0.02765800,4451165.65731900
2024-03-30 21:00:00,0.02765800,0.02765900,0.02664700,0.02707400,2951578.88217100
2024-03-31 01:00:00,0.02707400,0.02778300,0.02693900,0.02728000,3430527.71651400
2024-03-31 06:00:00,0.02728000,0.02820500,0.02712500,0.02820500,3710426.73132000
2024-03-31 10:00:00,0.02820500,0.02839100,0.02764000,0.02770700,3465806.76844900
2024-03-31 14:00:00,0.02770700,0.02794300,0.02734800,0.02771600,2875456.34717100
2024-03-31 18:00:00,0.02771600,0.02831300,0.02759800,0.02820600,2923453.40113900
2024-03-31 22:00:00,0.02820600,0.02827300,0.02734600,0.02811800,3497418.36017900
2024-04-01 02:00:00,0.02811800,0.02811800,0.02705900,0.02709800,3322066.91372900
2024-04-01 06:00:00,0.02709800,0.02730100,0.02512600,0.02641200,7632450.00541000
2024-04-01 10:00:00,0.02641200,0.02642200,0.02571600,0.02576300,2760578.75015400
2024-04-01 14:00:00,0.02576300,0.02661300,0.02504000,0.02514000,4691860.61169600
2024-04-01 18:00:00,0.02514000,0.02567800,0.02483400,0.02563200,3462411.32449500
2024-04-01 22:00:00,0.02563200,0.02596600,0.02548100,0.02576700,1685018.44830700
2024-04-02 02:00:00,0.02576700,0.02577200,0.02357300,0.02395600,5847635.49739600
2024-04-02 06:00:00,0.02395600,0.02420200,0.02356000,0.02374500,2695690.04221000
2024-04-02 10:00:00,0.02374500,0.02382500,0.02251300,0.02292700,4667133.86318500
2024-04-02 14:00:00,0.02292700,0.02338400,0.02234000,0.02270800,3827436.17813000
2024-04-02 18:00:00,0.02270800,0.02329600,0.02257600,0.02311600,2357780.97064300
2024-04-02 22:00:00,0.02311600,0.02323400,0.02259100,0.02266800,1800010.21017000
2024-04-03 02:00:00,0.02266800,0.02320400,0.02167000,0.02312400,3601794.87322400
