timestamp,open,high,low,close,volume
2024-06-13 22:00:00,0.14194000,0.14239000,0.14038000,0.14111000,7078827.21490000
2024-06-14 02:00:00,0.14111000,0.14299000,0.14039000,0.14159000,9529664.11239000
2024-06-14 06:00:00,0.14159000,0.14320000,0.14155000,0.14269000,7020226.86526000
2024-06-14 10:00:00,0.14269000,0.14339000,0.14208000,0.14231000,8904092.24645000
2024-06-14 14:00:00,0.14231000,0.14283000,0.13872000,0.13938000,16197248.10692000
2024-06-14 18:00:00,0.13938000,0.13959000,0.13148000,0.13347000,39159008.78266000
2024-06-14 22:00:00,0.13347000,0.13622000,0.13298000,0.13489000,11793525.89394000
2024-06-15 02:00:00,0.13489000,0.13599000,0.13417000,0.13567000,8121592.16056000
2024-06-15 06:00:00,0.13567000,0.13711000,0.13522000,0.13625000,7176503.12246000
2024-06-15 10:00:00,0.13625000,0.13713000,0.13607000,0.13672000,6845977.38405000
2024-06-15 14:00:00,0.13672000,0.13739000,0.13599000,0.13683000,7768567.53762000
2024-06-15 18:00:00,0.13683000,0.13700000,0.13583000,0.13661000,7084261.37461000
2024-06-15 22:00:00,0.13661000,0.13687000,0.13578000,0.13670000,4490288.28551000
2024-06-16 02:00:00,0.13670000,0.13670000,0.13503000,0.13528000,6077008.53099000
2024-06-16 06:00:00,0.13528000,0.13663000,0.13462000,0.13617000,6539411.82268000
2024-06-16 10:00:00,0.13617000,0.13650000,0.13533000,0.13570000,5287212.79422000
2024-06-16 14:00:00,0.13570000,0.13705000,0.13545000,0.13690000,6895840.50720000
2024-06-16 18:00:00,0.13690000,0.13695000,0.13590000,0.13623000,4766614.11041000
2024-06-16 22:00:00,0.13623000,0.13764000,0.13579000,0.13705000,7013434.78566000
2024-06-17 02:00:00,0.13705000,0.13817000,0.13443000,0.13483000,11252380.75529000
2024-06-17 06:00:00,0.13483000,0.13573000,0.13275000,0.13375000,10250842.16899000
2024-06-17 10:00:00,0.13375000,0.13483000,0.13206000,0.13425000,19179752.68719000
2024-06-17 14:00:00,0.13425000,0.13468000,0.12837000,0.12948000,23295222.33731000
2024-06-17 18:00:00,0.12948000,0.13389000,0.12606000,0.13250000,33595583.31734000
2024-06-17 22:00:00,0.13250000,0.13254000,0.12854000,0.12870000,13319993.48057000
2024-06-18 02:00:00,0.12870000,0.12921000,0.11346000,0.12171000,64886757.36600000
2024-06-18 06:00:00,0.12171000,0.12334000,0.12079000,0.12268000,13740320.20889000
2024-06-18 10:00:00,0.12268000,0.12299000,0.11921000,0.12044000,14904166.77753000
2024-06-18 14:00:00,0.12044000,0.12130000,0.11760000,0.11933000,28480075.38249000
2024-06-18 18:00:00,0.11933000,0.12047000,0.11813000,0.12029000,14727903.84044000
2024-06-18 22:00:00,0.12029000,0.12249000,0.11971000,0.12216000,10478582.35762000
2024-06-19 02:00:00,0.12216000,0.12672000,0.12135000,0.12562000,18380516.27049000
2024-06-19 06:00:00,0.12562000,0.12624000,0.12495000,0.12538000,8125171.66298000
