timestamp,open,high,low,close,volume
2024-03-28 09:00:00,0.20020000,0.22036000,0.19855000,0.21741000,174240451.17317000
2024-03-28 13:00:00,0.21741000,0.22557000,0.21301000,0.21763000,229861159.82979000
2024-03-28 17:00:00,0.21763000,0.22897000,0.21587000,0.22732000,142436086.17620999
2024-03-28 21:00:00,0.22732000,0.22739000,0.21657000,0.22020000,106808255.04607999
2024-03-29 01:00:00,0.22020000,0.22500000,0.21144000,0.21815000,127181069.24131000
2024-03-29 05:00:00,0.21815000,0.21826000,0.20872000,0.20974000,89285813.11995000
2024-03-29 09:00:00,0.20974000,0.21782000,0.20937000,0.21386000,74471636.62419000
2024-03-29 13:00:00,0.21386000,0.21859000,0.20818000,0.20885000,98217882.85061000
2024-03-29 17:00:00,0.20885000,0.21860000,0.20883000,0.21437000,69920022.14071000
2024-03-29 21:00:00,0.21437000,0.21504000,0.20958000,0.21315000,41447291.05510000
2024-03-30 01:00:00,0.21315000,0.21710000,0.21100000,0.21216000,54575193.75327000
2024-03-30 05:00:00,0.21216000,0.21474000,0.20569000,0.20633000,63760687.76984000
2024-03-30 09:00:00,0.20633000,0.21121000,0.20619000,0.21108000,33502725.20097000
2024-03-30 13:00:00,0.21108000,0.21124000,0.20315000,0.20398000,55058522.80907000
2024-03-30 17:00:00,0.20398000,0.20484000,0.19695000,0.20123000,76665786.98367999
2024-03-30 21:00:00,0.20123000,0.20222000,0.19837000,0.19932000,30335660.81427000
2024-03-31 01:00:00,0.19932000,0.20545000,0.19928000,0.20180000,44752926.76740000
2024-03-31 06:00:00,0.20180000,0.20760000,0.20158000,0.20706000,36125771.17032000
2024-03-31 10:00:00,0.20706000,0.20849000,0.20566000,0.20703000,26330108.72672000
2024-03-31 14:00:00,0.20703000,0.21409000,0.20600000,0.21265000,61189548.38956000
2024-03-31 18:00:00,0.21265000,0.22450000,0.21030000,0.22251000,83982759.06793000
2024-03-31 22:00:00,0.22251000,0.22378000,0.21788000,0.22026000,54884077.09617000
2024-04-01 02:00:00,0.22026000,0.22024000,0.21458000,0.21613000,48323813.70760000
2024-04-01 06:00:00,0.21613000,0.21746000,0.19787000,0.20714000,123612641.09668000
2024-04-01 10:00:00,0.20714000,0.20800000,0.20205000,0.20571000,60623450.47317000
2024-04-01 14:00:00,0.20571000,0.21147000,0.19727000,0.19929000,116278754.54090001
2024-04-01 18:00:00,0.19929000,0.20670000,0.19864000,0.20642000,63318945.04571000
2024-04-01 22:00:00,0.20642000,0.20672000,0.20338000,0.20514000,29698727.59289000
2024-04-02 02:00:00,0.20514000,0.20535000,0.18624000,0.18877000,121651162.51098000
2024-04-02 06:00:00,0.18877000,0.19178000,0.18512000,0.18687000,58299184.92236000
2024-04-02 10:00:00,0.18687000,0.18790000,0.18018000,0.18446000,101940679.07209000
2024-04-02 14:00:00,0.18446000,0.19049000,0.18068000,0.18158000,98640450.69643000
2024-04-02 18:00:00,0.18158000,0.18923000,0.18094000,0.18673000,59801246.55244000
2024-04-02 22:00:00,0.18673000,0.18779000,0.18110000,0.18256000,38263132.37027000
2024-04-03 02:00:00,0.18256000,0.18704000,0.17128000,0.18624000,109241268.68760000
2024-04-03 06:00:00,0.18624000,0.18734000,0.18295000,0.18460000,39881009.43333000
2024-04-03 10:00:00,0.18460000,0.18760000,0.18136000,0.18344000,52105114.99082000
2024-04-03 14:00:00,0.18344000,0.18482000,0.17722000,0.17902000,83004588.40128000
2024-04-03 18:00:00,0.17902000,0.18140000,0.17406000,0.17569000,57731284.90061000
2024-04-03 22:00:00,0.17569000,0.17679000,0.17024000,0.17535000,43058021.05520000
2024-04-04 02:00:00,0.17535000,0.18058000,0.17352000,0.17434000,48309915.11528000
2024-04-04 06:00:00,0.17434000,0.18102000,0.17208000,0.17924000,40233463.16209000
2024-04-04 10:00:00,0.17924000,0.18266000,0.17857000,0.18185000,34606854.55737000
2024-04-04 14:00:00,0.18185000,0.18843000,0.18100000,0.18327000,69746324.10803001
2024-04-04 18:00:00,0.18327000,0.18823000,0.18194000,0.18240000,49605773.74874000
2024-04-04 22:00:00,0.18240000,0.18263000,0.17603000,0.18007000,49366358.81888000
2024-04-05 02:00:00,0.18007000,0.18086000,0.17422000,0.17696000,34369186.59740000
2024-04-05 06:00:00,0.17696000,0.17739000,0.17138000,0.17431000,36194512.89106000
2024-04-05 10:00:00,0.17431000,0.17651000,0.16869000,0.16919000,45387243.22444000
2024-04-05 14:00:00,0.16919000,0.17678000,0.16756000,0.17652000,63103116.66194000
2024-04-05 18:00:00,0.17652000,0.17922000,0.17402000,0.17681000,34592234.08337000
2024-04-05 22:00:00,0.17681000,0.17994000,0.17677000,0.17733000,20084070.41064000
2024-04-06 02:00:00,0.17733000,0.18200000,0.17656000,0.18097000,36591517.10253000
2024-04-06 06:00:00,0.18097000,0.18569000,0.18027000,0.18454000,35396706.21968000
2024-04-06 10:00:00,0.18454000,0.18612000,0.18230000,0.18271000,38611901.53159000
2024-04-06 14:00:00,0.18271000,0.18373000,0.18020000,0.18346000,34034012.68308000
2024-04-06 18:00:00,0.18346000,0.18499000,0.18216000,0.18313000,21500963.01896000
2024-04-06 22:00:00,0.18313000,0.18798000,0.18240000,0.18588000,28728604.72723000
2024-04-07 02:00:00,0.18588000,0.19875000,0.18557000,0.19575000,83394433.52474999
2024-04-07 06:00:00,0.19575000,0.19806000,0.19320000,0.19532000,52632992.19156000
2024-04-07 10:00:00,0.19532000,0.19858000,0.19291000,0.19839000,40322553.03017000
2024-04-07 14:00:00,0.19839000,0.20535000,0.19654000,0.20014000,90818222.84894000
2024-04-07 18:00:00,0.20014000,0.20391000,0.19657000,0.19706000,53856367.40584000
2024-04-07 22:00:00,0.19706000,0.20047000,0.19595000,0.19900000,34424992.15686000
2024-04-08 02:00:00,0.19900000,0.20006000,0.19570000,0.19875000,42920265.96043000
2024-04-08 06:00:00,0.19875000,0.20781000,0.19700000,0.20620000,66655567.92156000
2024-04-08 10:00:00,0.20620000,0.20883000,0.20550000,0.20706000,63177175.55846000
2024-04-08 14:00:00,0.20706000,0.20914000,0.20118000,0.20309000,61922290.48273000
2024-04-08 18:00:00,0.20309000,0.20514000,0.20062000,0.20141000,37295758.65846000
2024-04-08 22:00:00,0.20141000,0.20376000,0.20097000,0.20277000,22359678.04643000
2024-04-09 02:00:00,0.20277000,0.20364000,0.19790000,0.19940000,46515111.99660000
2024-04-09 06:00:00,0.19940000,0.20137000,0.19600000,0.19739000,49809582.39358000
2024-04-09 10:00:00,0.19739000,0.19750000,0.19306000,0.19704000,45476295.71225000
2024-04-09 14:00:00,0.19704000,0.19725000,0.18685000,0.19021000,76090500.47108001
2024-04-09 18:00:00,0.19021000,0.19025000,0.18606000,0.18934000,39735687.68240000
2024-04-09 22:00:00,0.18934000,0.19085000,0.18715000,0.18924000,28004338.42270000
2024-04-10 02:00:00,0.18924000,0.19198000,0.18477000,0.18841000,54227533.27475000
2024-04-10 06:00:00,0.18841000,0.19168000,0.18770000,0.19043000,25420500.87526000
2024-04-10 10:00:00,0.19043000,0.19046000,0.18619000,0.18871000,30880659.10279000
2024-04-10 14:00:00,0.18871000,0.19442000,0.18024000,0.19337000,104624368.84723000
2024-04-10 18:00:00,0.19337000,0.20206000,0.19106000,0.20114000,92640799.97706001
2024-04-10 22:00:00,0.20114000,0.20237000,0.19773000,0.19989000,51969274.32404000
2024-04-11 02:00:00,0.19989000,0.19992000,0.19547000,0.19720000,33981499.33614000
2024-04-11 06:00:00,0.19720000,0.20203000,0.19519000,0.20103000,36677898.91375000
2024-04-11 10:00:00,0.20103000,0.20370000,0.19356000,0.19426000,56690148.76209000
2024-04-11 14:00:00,0.19426000,0.19734000,0.19024000,0.19267000,92014207.34026000
