timestamp,open,high,low,close,volume
2024-03-28 09:00:00,8.56410000,8.63950000,8.43650000,8.50160000,11542112.01930000
2024-03-28 13:00:00,8.50160000,8.56290000,8.37060000,8.53730000,11346761.42310000
2024-03-28 17:00:00,8.53730000,8.56330000,8.41560000,8.43970000,5495449.16980000
2024-03-28 21:00:00,8.43970000,8.50450000,8.36050000,8.42370000,5250684.98180000
2024-03-29 01:00:00,8.42370000,8.72940000,8.26480000,8.48110000,19434033.34940000
2024-03-29 05:00:00,8.48110000,8.63250000,8.28810000,8.33730000,13778626.63110000
2024-03-29 09:00:00,8.33730000,8.42160000,8.27050000,8.32730000,10037985.57930000
2024-03-29 13:00:00,8.32730000,8.37010000,8.03210000,8.10110000,15080602.80240000
2024-03-29 17:00:00,8.10110000,8.66880000,8.09640000,8.30960000,31829226.27010000
2024-03-29 21:00:00,8.30960000,8.42460000,8.26220000,8.38070000,7036622.24690000
2024-03-30 01:00:00,8.38070000,8.53490000,8.26520000,8.28300000,9034953.05850000
2024-03-30 05:00:00,8.28300000,8.41910000,8.20140000,8.20500000,7767763.15230000
2024-03-30 09:00:00,8.20500000,8.29400000,8.15690000,8.28730000,6895177.73740000
2024-03-30 13:00:00,8.28730000,8.33230000,8.17350000,8.18640000,6276856.35770000
2024-03-30 17:00:00,8.18640000,8.23560000,8.10950000,8.18540000,5968490.81540000
2024-03-30 21:00:00,8.18540000,8.19890000,8.06250000,8.12240000,4816145.68030000
2024-03-31 01:00:00,8.12240000,8.23410000,8.09530000,8.13370000,5851709.98350000
2024-03-31 06:00:00,8.13370000,8.25930000,8.10920000,8.23080000,4952375.53640000
2024-03-31 10:00:00,8.23080000,8.32260000,8.21440000,8.25680000,5195266.47650000
2024-03-31 14:00:00,8.25680000,8.30180000,8.21300000,8.22000000,4803071.62730000
2024-03-31 18:00:00,8.22000000,8.27610000,8.18370000,8.23550000,4464338.91510000
2024-03-31 22:00:00,8.23550000,8.25870000,8.15750000,8.23010000,3990797.60970000
2024-04-01 02:00:00,8.23010000,8.31750000,8.17610000,8.20410000,4614689.41420000
2024-04-01 06:00:00,8.20410000,8.22110000,7.44810000,7.81170000,27985127.05960000
