timestamp,open,high,low,close,volume
2024-03-28 09:00:00,18.03200000,18.09600000,17.63000000,17.76100000,7574713.60200000
2024-03-28 13:00:00,17.76100000,17.81600000,17.38000000,17.62300000,7740496.22800000
2024-03-28 17:00:00,17.62300000,17.88300000,17.58500000,17.75200000,5480972.32100000
2024-03-28 21:00:00,17.75200000,18.06400000,17.60500000,18.04900000,3758936.54100000
2024-03-29 01:00:00,18.04900000,18.76400000,17.71100000,17.79100000,11279894.73400000
2024-03-29 05:00:00,17.79100000,17.80400000,17.13200000,17.22400000,7290811.54400000
2024-03-29 09:00:00,17.22400000,17.73000000,17.22400000,17.59100000,4027697.84700000
2024-03-29 13:00:00,17.59100000,17.80000000,17.32000000,17.43800000,4779793.35800000
2024-03-29 17:00:00,17.43800000,17.53500000,17.03500000,17.27300000,4432374.49500000
2024-03-29 21:00:00,17.27300000,17.30000000,17.01500000,17.21600000,2100805.00400000
2024-03-30 01:00:00,17.21600000,18.12400000,17.17100000,17.75600000,7040895.10900000
2024-03-30 05:00:00,17.75600000,18.42800000,17.69500000,18.12300000,6706456.35700000
2024-03-30 09:00:00,18.12300000,18.39600000,17.86400000,18.25800000,6472076.87400000
2024-03-30 13:00:00,18.25800000,18.33400000,17.87700000,18.19300000,5229077.32100000
2024-03-30 17:00:00,18.19300000,18.65500000,18.02300000,18.17500000,5511416.16300000
2024-03-30 21:00:00,18.17500000,18.47600000,17.72100000,17.89700000,3795687.26600000
2024-03-31 01:00:00,17.89700000,18.20900000,17.61100000,17.65200000,4512467.12200000
2024-03-31 06:00:00,17.65200000,17.97300000,17.63700000,17.76400000,2649749.82600000
2024-03-31 10:00:00,17.76400000,17.88500000,17.66900000,17.84900000,1885731.90700000
2024-03-31 14:00:00,17.84900000,18.98900000,17.78800000,18.39800000,8300562.46500000
2024-03-31 18:00:00,18.39800000,18.80000000,18.08400000,18.68700000,5718819.35500000
2024-03-31 22:00:00,18.68700000,19.02600000,18.46800000,18.80000000,5390793.56200000
