timestamp,open,high,low,close,volume
2024-03-28 09:00:00,12.51500000,12.55900000,12.36400000,12.41500000,1763009.12300000
2024-03-28 13:00:00,12.41500000,12.48800000,12.28500000,12.44400000,2425437.04800000
2024-03-28 17:00:00,12.44400000,12.88700000,12.32500000,12.88300000,5475993.73400000
2024-03-28 21:00:00,12.88300000,12.89200000,12.69900000,12.76700000,4959917.67600000
2024-03-29 01:00:00,12.76700000,12.89600000,12.64300000,12.79700000,3625830.40500000
2024-03-29 05:00:00,12.79700000,12.89200000,12.50100000,12.52400000,3664915.86800000
2024-03-29 09:00:00,12.52400000,13.17800000,12.52100000,13.02400000,6643823.81100000
2024-03-29 13:00:00,13.02400000,13.02700000,12.60500000,12.66000000,6384842.08200000
2024-03-29 17:00:00,12.66000000,12.76100000,12.51400000,12.64300000,3400209.45600000
2024-03-29 21:00:00,12.64300000,12.69200000,12.45400000,12.65400000,2036176.98700000
2024-03-30 01:00:00,12.65400000,12.80200000,12.57500000,12.65900000,2013903.10400000
2024-03-30 05:00:00,12.65900000,12.77600000,12.56100000,12.56600000,2006837.73900000
2024-03-30 09:00:00,12.56600000,12.75000000,12.51800000,12.74200000,2187747.37100000
2024-03-30 13:00:00,12.74200000,12.92500000,12.69200000,12.78200000,3416682.37200000
2024-03-30 17:00:00,12.78200000,12.86900000,12.66600000,12.82500000,2205579.15900000
2024-03-30 21:00:00,12.82500000,12.83500000,12.57000000,12.61700000,2289292.29900000
2024-03-31 01:00:00,12.61700000,12.82200000,12.58800000,12.78500000,2296002.57300000
2024-03-31 06:00:00,12.78500000,13.33500000,12.76100000,13.30000000,7488230.59300000
2024-03-31 10:00:00,13.30000000,13.35800000,13.01400000,13.01400000,4428427.65600000
2024-03-31 14:00:00,13.01400000,13.08100000,12.93300000,12.95700000,3033527.38900000
2024-03-31 18:00:00,12.95700000,13.10400000,12.90700000,13.02900000,2832329.30700000
2024-03-31 22:00:00,13.02900000,13.08500000,12.88900000,12.96000000,2442062.92100000
2024-04-01 02:00:00,12.96000000,12.96800000,12.74900000,12.76400000,3232729.85000000
2024-04-01 06:00:00,12.76400000,12.79600000,12.14300000,12.50900000,7316568.93300000
2024-04-01 10:00:00,12.50900000,12.58500000,12.37200000,12.45700000,2904590.06300000
2024-04-01 14:00:00,12.45700000,12.81500000,12.18800000,12.30500000,7339902.44300000
